veh_id,pred_x,pred_y,actual_x,actual_y
car_0,-0.008504100143909454,-0.11970795691013336,1176.0524017226421,85.56275546959229
car_0,-0.007638648152351379,-0.11810621619224548,1167.5125256154115,84.90032436838914
car_0,-0.006962254643440247,-0.11672837287187576,1159.6051171104664,84.28309637011152
car_0,-0.014186330139636993,-0.12723691761493683,1151.000229244781,83.60938972521258
car_0,-0.012870773673057556,-0.12536799907684326,1142.4441407650904,82.93950375422884
car_0,-0.011753275990486145,-0.12356436252593994,1134.7727036641368,82.33888022124279
car_0,-0.010975934565067291,-0.12217684090137482,1126.5102230049365,81.691981829266
car_0,-0.010288387537002563,-0.12082622945308685,1118.5796938787046,81.07477442918342
car_0,-0.009992949664592743,-0.11992008239030838,1110.5984195908338,80.45789782334712
car_0,-0.020205318927764893,-0.13053029775619507,1102.2436502781825,79.81215360378484
car_0,-0.008588775992393494,-0.11270509660243988,1096.2782889640932,79.34705643537814
car_0,-0.00982772558927536,-0.11531339585781097,1094.379577152262,79.19759819623123
car_0,-0.012082576751708984,-0.11932671070098877,1093.878743099161,79.15805866572325
car_0,-0.011081904172897339,-0.11752885580062866,1093.6632226498853,79.14104389341199
car_0,-0.014170929789543152,-0.12184026837348938,1093.5575149382987,79.13269854776043
car_0,-0.01844869554042816,-0.12595853209495544,1093.5323518876428,79.13071199112969
car_0,-0.02273288369178772,-0.12799406051635742,1093.516325067979,79.12944671589308
car_0,-0.026294231414794922,-0.1285374015569687,1093.5118292376214,79.12909178191748
car_0,-0.027076207101345062,-0.1285516917705536,1093.509484842286,79.12890669807521
car_0,-0.027278244495391846,-0.12855064868927002,1093.5081964684796,79.12880498435366
car_0,-0.027307018637657166,-0.12855041027069092,1093.5078978225667,79.12878140704474
car_0,-0.02731075882911682,-0.12855038046836853,1093.5078978225667,79.12878140704474
car_0,-0.027312755584716797,-0.1285504549741745,1091.2372152771502,78.95148912164078
car_0,-0.028338514268398285,-0.12869182229042053,1086.807918869297,78.60867083366355
car_0,-0.029144883155822754,-0.12940561771392822,1081.053149136493,78.1632636796051
car_0,-0.02857235074043274,-0.12932616472244263,1073.2682496927869,77.56072872740943
car_0,-0.02791454643011093,-0.12919017672538757,1065.4083055758535,76.95501919997923
car_0,-0.02685008943080902,-0.12898583710193634,1056.789832758196,76.28382096746252
car_0,-0.0261043980717659,-0.12873098254203796,1048.514055258656,75.64113582115962
car_0,-0.02587127685546875,-0.12946400046348572,1040.938569826892,75.05283436388876
car_0,-0.025099903345108032,-0.12913884222507477,1032.3767373900214,74.38793459675306
car_0,-0.024543941020965576,-0.12984611093997955,1024.8235143889588,73.80136200828434
car_0,-0.010723665356636047,-0.10961803048849106,1017.1096909995968,73.40403831605
car_0,-0.010937094688415527,-0.11228752136230469,1009.1853793142528,75.80621583312887
car_0,-0.012211889028549194,-0.11310992389917374,1000.3934512705573,75.12546080419907
car_0,-0.01241043210029602,-0.11348804086446762,992.4862104981368,74.51320671226027
car_0,-0.014339745044708252,-0.11645188927650452,983.9214582251047,73.85004180094306
car_0,-0.018079914152622223,-0.12029410898685455,975.6153335264862,73.20690230623833
car_0,-0.021155014634132385,-0.12316364794969559,967.2700648911102,72.56099980121577
car_0,-0.022336646914482117,-0.12487591803073883,959.2961064721135,71.94404016916567
car_0,-0.022090785205364227,-0.12546813488006592,951.3444563306018,71.32880656902415
car_0,-0.020746514201164246,-0.12491348385810852,943.1012724005298,70.69101647065813
car_0,-0.018516987562179565,-0.12359678000211716,934.9099116718062,70.05444771114637
car_0,-0.015730388462543488,-0.12102998793125153,926.2360200777931,69.3778735953428
car_0,-0.013535477221012115,-0.11692933738231659,918.0053662551516,68.73967823118096
car_0,-0.013757571578025818,-0.11630582809448242,909.714313494995,68.09937318221904
car_0,-0.012628890573978424,-0.11414788663387299,901.6385033508527,67.47569098415103
car_0,-0.014258228242397308,-0.11510651558637619,893.0768322118375,66.80968203007981
car_0,-0.014109209179878235,-0.11594584584236145,884.6416537421668,66.16108573713188
car_0,-0.015125900506973267,-0.11835721135139465,876.1797869482756,65.48699157406547
car_0,-0.01675291359424591,-0.12020225822925568,868.5131046530424,65.20998411942178
car_0,-0.02591865509748459,-0.13006368279457092,862.3198249279445,69.3541513809008
car_0,-0.029136866331100464,-0.134111225605011,859.8938096298278,77.24868513855763
car_0,-0.03436391055583954,-0.14061039686203003,857.152682304869,86.44906343271961
car_0,-0.04440053552389145,-0.15235596895217896,853.800319941503,97.70075094390455
car_0,-0.056304506957530975,-0.15314659476280212,849.9409386727905,110.64356765148737
car_0,-0.05952371284365654,-0.15300622582435608,845.9033453911496,124.18403596636844
car_0,-0.0625932589173317,-0.15254609286785126,841.7551458223454,138.09543340221157
car_0,-0.06842848658561707,-0.15130877494812012,837.8904465042458,151.05632566943413
car_0,-0.07061220705509186,-0.14969371259212494,833.9189313955087,164.3741597710962
car_0,-0.07538920640945435,-0.14369550347328186,829.7105176934057,178.46931021376713
car_0,-0.07730573415756226,-0.14130911231040955,825.8234666906826,191.4732508141335
car_0,-0.0787724032998085,-0.13967370986938477,822.6280592745075,202.18390072202854
car_0,-0.079501673579216,-0.13937726616859436,820.7093195230682,208.57978134253415
car_0,-0.07924935966730118,-0.14102669060230255,820.0868180661445,210.66675738081028
car_0,-0.07844528555870056,-0.14339500665664673,819.9028412875072,211.28355132457543
car_0,-0.07136071473360062,-0.13245703279972076,819.8583811936716,211.4326066391651
car_0,-0.06875583529472351,-0.13309213519096375,819.8385251474683,211.49917530688487
car_0,-0.06571794301271439,-0.1340893805027008,819.8274335413666,211.53636062734108
car_0,-0.0626939907670021,-0.13519258797168732,819.8264280178026,211.53973170954603
car_0,-0.05985685810446739,-0.1362415850162506,819.8262005596123,211.54049427770988
car_0,-0.057126134634017944,-0.1372203826904297,819.8261144624372,211.5407829240086
car_0,-0.05451871454715729,-0.13809998333454132,819.8261144624372,211.5407829240086
car_0,-0.05215045437216759,-0.138930544257164,819.8261144624372,211.5407829240086
car_0,-0.049867041409015656,-0.13966232538223267,819.8261144624372,211.5407829240086
car_0,-0.04806135967373848,-0.14009305834770203,819.8261144624372,211.5407829240086
car_0,-0.07442134618759155,-0.13363492488861084,819.4525071732596,213.0178146888712
car_0,-0.07466843724250793,-0.13350573182106018,819.3263818766175,216.2291456298524
car_0,-0.07517437636852264,-0.13324931263923645,823.0789051302324,217.651236671909
car_0,-0.07527778297662735,-0.1332114040851593,828.1489534532976,216.8231576225577
car_0,-0.07499203085899353,-0.13337641954421997,835.6411208245812,219.024693223622
car_0,-0.07440822571516037,-0.1375022828578949,843.2907276777914,221.28539680140713
car_0,-0.07617993652820587,-0.12817077338695526,851.5287728542739,223.72000273107187
car_0,-0.07397104054689407,-0.12506797909736633,859.2061561617717,225.9889151398193
car_0,-0.07038217037916183,-0.12536035478115082,866.6868766151565,228.19970738285863
car_0,-0.0661696195602417,-0.1279015839099884,874.0580217641901,230.37811661755032
car_0,-0.061972565948963165,-0.1312495768070221,881.8374251717395,232.67717923004267
car_0,-0.05798356980085373,-0.13446760177612305,889.8943020660175,234.48167895622325
car_0,-0.0544067844748497,-0.13707812130451202,897.603694136103,234.86712670050505
car_0,-0.05149821192026138,-0.1388472616672516,905.1795504277859,235.39575783263305
car_0,-0.04930037260055542,-0.13977842032909393,913.0623200378001,237.70927170054318
car_0,-0.04762076213955879,-0.14017410576343536,921.472400215158,240.20047533754683
car_0,-0.047659046947956085,-0.14021289348602295,928.7783914839032,242.36462973759828
car_0,-0.04963311553001404,-0.13948887586593628,936.0655743397999,244.5232127773885
car_0,-0.05186375975608826,-0.1384301483631134,943.5240824237019,246.73254515869698
car_0,-0.05442262440919876,-0.13694345951080322,951.9198050723357,249.21949586029194
car_0,-0.057964034378528595,-0.1348106563091278,959.6816260075125,251.51867448115
car_0,-0.04846009612083435,-0.14094801247119904,967.5785771815803,253.85788089431145
car_0,-0.04834131896495819,-0.14114350080490112,975.8521408751556,256.1963714804972
car_0,-0.047891370952129364,-0.1413397341966629,983.395360164107,258.2833935320274
car_0,-0.05145532637834549,-0.1409723162651062,991.8956341761572,259.0448441892841
car_0,-0.055105481296777725,-0.14020588994026184,1000.6676718048969,258.6782299589206
car_0,-0.06191026419401169,-0.13797533512115479,1008.4660263847376,259.167978940032
car_0,-0.06895606964826584,-0.1294788122177124,1015.7393649727771,259.7786249894019
car_0,-0.07461752742528915,-0.12178848683834076,1019.6488231097447,260.106850485523
car_0,-0.07478012144565582,-0.12337459623813629,1021.1263987551285,260.23090297112884
car_0,-0.07361079752445221,-0.13315452635288239,1021.170069557766,260.23456943086813
car_0,-0.07458442449569702,-0.13318213820457458,1021.2017784603574,260.2372316080599
car_0,-0.07514652609825134,-0.13388200104236603,1021.205440431063,260.2375390553095
car_0,-0.07499723136425018,-0.13496066629886627,1021.2067384109483,260.23764802951433
car_0,-0.047927021980285645,-0.1408184915781021,1021.2067384109483,260.23764802951433
car_0,-0.048003606498241425,-0.14062993228435516,1021.2067384109483,260.23764802951433
car_0,-0.04910268634557724,-0.1403718888759613,1021.2067384109483,260.23764802951433
car_0,-0.050857655704021454,-0.13998831808567047,1021.2067384109483,260.23764802951433
car_0,-0.05302264541387558,-0.13947094976902008,1021.2067384109483,260.23764802951433
car_0,-0.055436134338378906,-0.13904476165771484,1021.2067384109483,260.23764802951433
car_0,-0.05753294378519058,-0.13909035921096802,1021.2067384109483,260.23764802951433
car_0,-0.05897458642721176,-0.1399475783109665,1021.2067384109483,260.23764802951433
car_0,-0.04154961556196213,-0.14103755354881287,1021.2067384109483,260.23764802951433
car_0,-0.042110636830329895,-0.1413312554359436,1021.2067384109483,260.23764802951433
car_0,-0.04193881154060364,-0.1412319540977478,1022.7832355117985,260.3700056414727
car_0,-0.04306532442569733,-0.1413414180278778,1026.8564761818486,260.71137301515404
car_0,-0.04404979944229126,-0.1417311578989029,1031.4669680258917,261.4682281353979
car_0,-0.047022733837366104,-0.14198163151741028,1038.0393291557043,263.7457281581059
car_0,-0.04848109185695648,-0.14222079515457153,1045.9869712291668,265.36344530917324
car_0,-0.04563276469707489,-0.14235158264636993,1053.8332016229976,266.00348400185464
car_0,-0.07266519963741302,-0.1349509060382843,1061.664397119989,266.6350320258055
car_0,-0.07279349863529205,-0.1358988881111145,1069.2254460372844,267.2469335821543
car_0,-0.04529862850904465,-0.14108002185821533,1077.0299208385427,267.8766244282097
car_0,-0.0454329252243042,-0.1412222981452942,1085.2127357924742,268.53493954364257
car_0,-0.04544234275817871,-0.14143164455890656,1093.644808923657,269.21330771253605
car_0,-0.044207341969013214,-0.1414531171321869,1101.778412920676,269.8676637604643
car_0,-0.042078182101249695,-0.14193591475486755,1109.8320763201464,270.51558851256107
car_0,-0.04211985319852829,-0.14208993315696716,1117.7586855033733,271.1581687448969
car_0,-0.04216726869344711,-0.1422351896762848,1125.2871046345435,271.7702130271612
car_0,-0.04209873080253601,-0.14228400588035583,1133.6043727202523,272.4463890326709
car_0,-0.041865572333335876,-0.14226065576076508,1141.9385566627188,273.1211641296179
car_0,-0.04162653535604477,-0.14223618805408478,1150.4874484136099,273.8067098834068
car_0,-0.039095327258110046,-0.14099779725074768,1159.1752501934723,274.5043640782196
car_0,-0.038954660296440125,-0.1410476565361023,1167.6915335286067,275.1963120991993
car_0,-0.038820452988147736,-0.14110882580280304,1176.3995405183134,275.9033550567953
car_0,-0.0731273889541626,-0.1372258961200714,1184.4078833084989,276.5454256893536
car_0,-0.07299681007862091,-0.13741376996040344,1192.3621181115413,276.67207418117334
car_0,-0.07281030714511871,-0.1376538723707199,1200.3096942106226,275.66043395029953
car_0,-0.07249529659748077,-0.13801497220993042,1208.933815359029,276.30458127064355
car_0,-0.044725775718688965,-0.14352354407310486,1216.835633095599,276.8953115072498
car_0,-0.04825836792588234,-0.14327633380889893,1222.9554502765259,277.3594107536183
car_0,-0.052238672971725464,-0.14264529943466187,1225.5921015460426,277.55227670539307
car_0,-0.05561665818095207,-0.14187201857566833,1226.0026156885747,277.58139118358685
car_0,-0.03825262188911438,-0.14152424037456512,1226.096454408075,277.5880464119202
car_0,-0.03842662274837494,-0.14179040491580963,1226.123181295124,277.58994193582436
car_0,-0.03870756924152374,-0.14202843606472015,1226.1391445436695,277.5910740811113
car_0,-0.03911559283733368,-0.1422647088766098,1226.1416245722692,277.59124996966443
car_0,-0.03969626873731613,-0.14250479638576508,1226.1418487246817,277.5912658669987
car_0,-0.04043097794055939,-0.1427283138036728,1226.1418487246817,277.5912658669987
car_0,-0.04138597846031189,-0.14293541014194489,1226.1418487246817,277.5912658669987
car_0,-0.03920537233352661,-0.14217905700206757,1226.1418487246817,277.5912658669987
car_0,-0.03979780524969101,-0.14244237542152405,1226.1418487246817,277.5912658669987
car_0,-0.04050103574991226,-0.14267274737358093,1226.1418487246817,277.5912658669987
car_0,-0.04153554141521454,-0.14293056726455688,1228.200374522985,278.03126201287546
car_0,-0.03952423483133316,-0.1423107385635376,1231.7220894082373,279.2425078879225
car_0,-0.04167364537715912,-0.14256927371025085,1235.045548845631,281.9202134719268
car_0,-0.041448697447776794,-0.14265017211437225,1235.7625926033088,282.5508442639357
car_0,-0.04175909608602524,-0.14252445101737976,1235.9743131656612,282.7370497841585
car_0,-0.04523279517889023,-0.14215943217277527,1235.9983238831271,282.75816690234007
car_0,-0.046817366033792496,-0.14170166850090027,1236.0023797349256,282.76173397199875
car_0,-0.047812871634960175,-0.14075668156147003,1236.0036639284212,282.7628634037141
car_0,-0.04950781166553497,-0.14019688963890076,1236.0039644359092,282.76312769619705
car_0,-0.05148748308420181,-0.1392250955104828,1236.0040975157015,282.76324473816817
car_0,-0.05066757649183273,-0.1386183202266693,1236.0040975157015,282.76324473816817
car_0,-0.05129227042198181,-0.1376751959323883,1236.0040975157015,282.76324473816817
car_0,-0.05479976534843445,-0.1352558732032776,1236.0040975157015,282.76324473816817
car_0,-0.05736168473958969,-0.13689467310905457,1236.0040975157015,282.76324473816817
car_0,-0.06014927476644516,-0.13918949663639069,1237.10346427837,284.20722994375285
car_0,-0.06482690572738647,-0.13573084771633148,1239.1152356513376,287.6354525895242
car_0,-0.08133407682180405,-0.12504085898399353,1240.2713857810875,293.8633406737111
car_0,-0.08553069829940796,-0.12338802218437195,1239.2598387771702,302.7908074361077
car_0,-0.09116530418395996,-0.12373073399066925,1238.4867926604659,313.37711747215826
car_0,-0.048916205763816833,-0.1424112319946289,1237.5499775563276,326.2061258903699
car_0,-0.09820262342691422,-0.12304946780204773,1236.4911352432823,340.70620908459796
car_0,-0.09870331734418869,-0.12427882850170135,1235.4367933792487,355.14466186957753
car_0,-0.0988120287656784,-0.12435317039489746,1234.4216326469063,369.0465572633706
car_0,-0.0983857586979866,-0.12448801100254059,1233.268704351729,383.70679080361253
car_0,-0.09786557406187057,-0.12470167875289917,1232.2360354495854,397.112270521008
car_0,-0.09728637337684631,-0.12556421756744385,1231.1638756806146,411.65451626042807
car_0,-0.09618789702653885,-0.1266617625951767,1230.0818748884674,426.33024077932015
car_0,-0.09443513303995132,-0.12783047556877136,1229.0818080378333,439.8946537694954
car_0,-0.09334493428468704,-0.12883752584457397,1228.0899767901058,453.347363108081
car_0,-0.09210355579853058,-0.13001395761966705,1227.0377665225387,467.6190236603078
car_0,-0.09114767611026764,-0.13067016005516052,1225.612459147844,479.18650117917474
car_0,-0.0894487276673317,-0.13164734840393066,1225.8169462934145,487.04557753337195
car_0,-0.08646513521671295,-0.1336957812309265,1226.0397166779,491.515043133382
car_0,-0.08483044803142548,-0.1352401226758957,1225.9449502696182,493.2018852007965
car_0,-0.08495113998651505,-0.1353534758090973,1225.8843107553378,494.3480956485814
car_0,-0.08517845720052719,-0.13528235256671906,1225.8235701651713,495.5021668617428
car_0,-0.08478434383869171,-0.1351287066936493,1225.8048379953607,495.82877458706105
car_0,-0.08509492874145508,-0.1348119080066681,1225.7961262931547,495.94484261948554
car_0,-0.08595766127109528,-0.13434380292892456,1225.7853629171166,496.0882455790212
car_0,-0.08619585633277893,-0.1344202309846878,1225.7807687038314,496.14945534996383
car_0,-0.08558322489261627,-0.13501879572868347,1225.7760581129392,496.2122156467994
car_0,-0.08534850180149078,-0.13518093526363373,1225.7756248523413,496.21798807840315
car_0,-0.08584365993738174,-0.13485446572303772,1225.775475240767,496.2199813881642
car_0,-0.08594720810651779,-0.13477632403373718,1225.7753354913373,496.22184330228384
car_0,-0.08707866817712784,-0.13397537171840668,1225.7753211877016,496.2220338729443
car_0,-0.08725841343402863,-0.13386014103889465,1225.775305968818,496.2222366376656
car_0,-0.08802300691604614,-0.13327622413635254,1225.775305968818,496.2222366376656
car_0,-0.08785118162631989,-0.13355015218257904,1225.775305968818,496.2222366376656
car_0,-0.08899132162332535,-0.1328829675912857,1225.7752942635852,496.2223925892028
car_0,-0.08910821378231049,-0.13283652067184448,1225.7752942635852,496.2223925892028
car_0,-0.08942117542028427,-0.13209320604801178,1225.7752942635852,496.2223925892028
car_0,-0.0886128693819046,-0.1323765516281128,1225.7752942635852,496.2223925892028
car_0,-0.08711446076631546,-0.1333070993423462,1225.7752942635852,496.2223925892028
car_0,-0.08559802174568176,-0.1342516839504242,1225.7752942635852,496.2223925892028
car_0,-0.08632625639438629,-0.13390564918518066,1225.7752942635852,496.2223925892028
car_0,-0.08568242192268372,-0.13436000049114227,1225.7752942635852,496.2223925892028
car_0,-0.08536560833454132,-0.1346168965101242,1225.7752942635852,496.2223925892028
car_0,-0.0857836902141571,-0.13442617654800415,1225.7752942635852,496.2223925892028
car_0,-0.08711238205432892,-0.13354797661304474,1225.7752942635852,496.2223925892028
car_0,-0.08747479319572449,-0.1333095133304596,1225.7752942635852,496.2223925892028
car_0,-0.08788154274225235,-0.13301514089107513,1225.7752942635852,496.2223925892028
car_0,-0.0880773514509201,-0.1332286298274994,1225.7752942635852,496.2223925892028
car_0,-0.08882158994674683,-0.1331104040145874,1225.7752942635852,496.2223925892028
car_0,-0.08943387866020203,-0.13309937715530396,1225.7752942635852,496.2223925892028
car_0,-0.08937717974185944,-0.13394615054130554,1225.7752942635852,496.2223925892028
car_0,-0.08941423892974854,-0.13489209115505219,1225.7752942635852,496.2223925892028
car_0,-0.08938916772603989,-0.13558928668498993,1225.7752942635852,496.2223925892028
car_0,-0.07628120481967926,-0.13845354318618774,1225.7752942635852,496.2223925892028
car_0,-0.0719624012708664,-0.13733531534671783,1225.7752942635852,496.2223925892028
car_0,-0.07416731119155884,-0.13519227504730225,1225.7752942635852,496.2223925892028
car_0,-0.07626865804195404,-0.13445943593978882,1225.7752942635852,496.2223925892028
car_0,-0.0790446475148201,-0.13435903191566467,1225.7752942635852,496.2223925892028
car_0,-0.08331198990345001,-0.13404613733291626,1225.7752942635852,496.2223925892028
car_0,-0.0867282897233963,-0.13480938971042633,1225.7752942635852,496.2223925892028
car_0,-0.08948744833469391,-0.1346229910850525,1225.7752942635852,496.2223925892028
car_0,-0.09035617113113403,-0.13312619924545288,1225.7752942635852,496.2223925892028
car_0,-0.09093880653381348,-0.1304972916841507,1225.7752942635852,496.2223925892028
car_0,-0.09096711874008179,-0.13021256029605865,1225.7752942635852,496.2223925892028
car_0,-0.09083600342273712,-0.13023445010185242,1225.7752942635852,496.2223925892028
car_0,-0.09065712988376617,-0.13025698065757751,1225.7752942635852,496.2223925892028
car_0,-0.09072107821702957,-0.12998631596565247,1225.7752942635852,496.2223925892028
car_0,-0.09117348492145538,-0.12950801849365234,1225.7752942635852,496.2223925892028
car_0,-0.09184110909700394,-0.12896350026130676,1225.7752942635852,496.2223925892028
car_0,-0.09228982031345367,-0.12863236665725708,1225.7752942635852,496.2223925892028
car_0,-0.09186360239982605,-0.12908676266670227,1225.7752942635852,496.2223925892028
car_0,-0.09232303500175476,-0.12870489060878754,1225.7752942635852,496.2223925892028
car_0,-0.0922793596982956,-0.12872314453125,1225.7752942635852,496.2223925892028
car_0,-0.0925559550523758,-0.12847621738910675,1225.7752942635852,496.2223925892028
car_0,-0.0925312489271164,-0.1284874677658081,1225.7752942635852,496.2223925892028
car_0,-0.09221568703651428,-0.12875890731811523,1225.7752942635852,496.2223925892028
car_0,-0.09228916466236115,-0.12864604592323303,1225.7752942635852,496.2223925892028
car_0,-0.09240217506885529,-0.12851008772850037,1225.7752942635852,496.2223925892028
car_0,-0.09228236228227615,-0.12859800457954407,1225.7752942635852,496.2223925892028
car_0,-0.09205589443445206,-0.12878358364105225,1225.7752942635852,496.2223925892028
car_0,-0.09183511137962341,-0.12897354364395142,1225.7752942635852,496.2223925892028
car_0,-0.09168960154056549,-0.12909668684005737,1225.7752942635852,496.2223925892028
car_0,-0.09168241918087006,-0.12910322844982147,1225.7752942635852,496.2223925892028
car_0,-0.09168153256177902,-0.12910398840904236,1225.7752942635852,496.2223925892028
car_0,-0.08973686397075653,-0.1306896060705185,1225.7752942635852,496.2223925892028
car_0,-0.08825302124023438,-0.1318458467721939,1225.7752942635852,496.2223925892028
car_0,-0.0871889516711235,-0.13263702392578125,1225.7752942635852,496.2223925892028
car_0,-0.08666913211345673,-0.1329968422651291,1225.7752942635852,496.2223925892028
car_0,-0.086480051279068,-0.1330888271331787,1225.7752942635852,496.2223925892028
car_0,-0.08731045573949814,-0.13247045874595642,1225.7752942635852,496.2223925892028
car_0,-0.0873873308300972,-0.1323692798614502,1225.7752942635852,496.2223925892028
car_0,-0.08789646625518799,-0.13194753229618073,1225.7752942635852,496.2223925892028
car_0,-0.08736769109964371,-0.13208696246147156,1225.7752942635852,496.2223925892028
car_0,-0.08799280226230621,-0.13142894208431244,1225.7752942635852,496.2223925892028
car_0,-0.08903632313013077,-0.13068155944347382,1225.7752942635852,496.2223925892028
car_0,-0.08962765336036682,-0.13020813465118408,1225.7752942635852,496.2223925892028
car_0,-0.09026673436164856,-0.1298418939113617,1225.7752942635852,496.2223925892028
car_0,-0.09050948917865753,-0.12976178526878357,1225.7752942635852,496.2223925892028
car_0,-0.09053269773721695,-0.12975600361824036,1225.7752942635852,496.2223925892028
car_0,-0.09053576737642288,-0.12975507974624634,1225.7752942635852,496.2223925892028
car_0,-0.09053665399551392,-0.12975499033927917,1225.7752942635852,496.2223925892028
car_1,-0.06834804266691208,-0.13517874479293823,1737.340035131031,568.0911207566792
car_1,-0.06764091551303864,-0.13517554104328156,1736.890447239895,572.0303670409203
car_1,-0.06597457826137543,-0.1351267695426941,1736.2446763940898,577.6885496898802
car_1,-0.064080610871315,-0.13546113669872284,1735.4271672196132,584.8514872186261
car_1,-0.08931811153888702,-0.12467068433761597,1734.5981132018667,592.2592252667176
car_1,-0.09132403880357742,-0.12414181977510452,1733.8506374245753,599.6226568600351
car_1,-0.0925552248954773,-0.1252213716506958,1733.2613380931728,605.414271675196
car_1,-0.09283508360385895,-0.13000307977199554,1731.7982015278872,613.0312425331142
car_1,-0.09346161782741547,-0.13148508965969086,1728.120452472165,618.9519113300619
car_1,-0.09421823918819427,-0.1304519772529602,1722.166146806691,621.892319608126
car_1,-0.09239450842142105,-0.12958674132823944,1713.6219128441273,621.1931098872602
car_1,-0.09211821109056473,-0.1290675401687622,1703.7490470022315,620.3851727685316
car_1,-0.09112517535686493,-0.12919791042804718,1692.2965563247535,619.4479684685438
car_1,-0.0887206494808197,-0.130853071808815,1680.4056317545521,618.4748853242859
car_1,-0.08865928649902344,-0.13096493482589722,1667.5319503275525,617.4213791543324
car_1,-0.08883373439311981,-0.13097704946994781,1655.6842031057886,616.425258350016
car_1,-0.0893789604306221,-0.13079990446567535,1642.7160168867413,615.3813193593827
car_1,-0.08955180644989014,-0.13084250688552856,1629.7884452812436,614.3757778493257
car_1,-0.08933207392692566,-0.1311081349849701,1617.2093604768957,613.2996965321895
car_1,-0.08797381073236465,-0.1314207911491394,1605.2011979160543,612.2682936806552
car_1,-0.08553953468799591,-0.13180434703826904,1592.5592311507207,611.1824522369955
car_1,-0.08309081941843033,-0.1322387009859085,1580.2825471477436,610.1420584293268
car_1,-0.08073627203702927,-0.13244137167930603,1567.5203663376226,609.072878148382
car_1,-0.07823304831981659,-0.1325073093175888,1554.6969527407755,607.9985679535856
car_1,-0.09162949025630951,-0.13133636116981506,1542.1628684234877,606.9484969671978
car_1,-0.09155583381652832,-0.13164082169532776,1529.5184575219507,605.889183124115
car_1,-0.08612804114818573,-0.12465622276067734,1517.523613857247,604.8842882311399
car_1,-0.08892706036567688,-0.12381569296121597,1505.6298717385346,603.8878633466181
car_1,-0.09215837717056274,-0.12134169042110443,1493.7999485791784,603.0530560825714
car_1,-0.09296602010726929,-0.12265154719352722,1484.5965008788896,602.4103122201865
car_1,-0.0931161493062973,-0.12570501863956451,1474.761896633151,601.6303436068996
car_1,-0.09332991391420364,-0.13068212568759918,1467.3068015049255,601.0390905108126
car_1,-0.09306196868419647,-0.1324991136789322,1460.751445850164,600.532119370669
car_1,-0.09267596900463104,-0.13351254165172577,1453.2356238110924,599.9463159773604
car_1,-0.09208768606185913,-0.13474836945533752,1446.4661631967838,599.4173824165576
car_1,-0.09173798561096191,-0.135832741856575,1438.8965902982495,598.8259318749124
car_1,-0.09127762168645859,-0.1368081271648407,1431.2949983247736,598.2319795145423
car_1,-0.08947757631540298,-0.13718488812446594,1424.7066020595848,597.7171542366845
car_1,-0.08631911873817444,-0.1371963620185852,1417.2063926335863,597.13104993783
car_1,-0.08457379043102264,-0.13734471797943115,1409.9830633264596,596.5665824518591
car_1,-0.08410325646400452,-0.1375369280576706,1402.86431255496,596.0102872615959
car_1,-0.08406252413988113,-0.1378038078546524,1395.977137759934,595.4720885893914
car_1,-0.08414401113986969,-0.13807366788387299,1388.848946477633,594.9150556698663
car_1,-0.08421118557453156,-0.13836172223091125,1381.4762634445667,594.3389169283543
