veh_id,pred_x,pred_y,actual_x,actual_y
car_0,-0.08220575749874115,-0.040595680475234985,624.3740011795078,981.388944675379
car_0,-0.08203844726085663,-0.04034988582134247,625.1147116148861,975.9465348524255
car_0,-0.0817832499742508,-0.039961252361536026,626.3975266550608,969.0336353832383
car_0,-0.08137013018131256,-0.03929809480905533,628.3848195718145,960.6792135213947
car_0,-0.08075730502605438,-0.038159653544425964,629.696384819674,954.7905136771653
car_0,-0.08038333803415298,-0.036932945251464844,630.7001207639355,946.5756301143962
car_0,-0.07994364202022552,-0.03537023440003395,631.3738456552368,939.5708161731238
car_0,-0.07962654531002045,-0.03364071995019913,632.0781692612228,932.2478630240286
car_0,-0.07927261292934418,-0.03172628954052925,632.6745206176378,926.0475127783316
car_0,-0.07889599353075027,-0.029792675748467445,633.3345915739857,919.1846607493317
car_0,-0.07834203541278839,-0.027487851679325104,634.0129605548678,912.1221499779632
car_0,-0.07776830345392227,-0.025356736034154892,634.7196958706036,904.708540644189
car_0,-0.07697035372257233,-0.022728916257619858,635.2811092168015,898.7359460785344
car_0,-0.07614646852016449,-0.01976146176457405,635.90511782744,892.097431939065
car_0,-0.07523345947265625,-0.01684509962797165,636.6083442142946,884.6161596732791
car_0,-0.07410980761051178,-0.013403352349996567,637.3836119080311,876.345770844218
car_0,-0.07262033224105835,-0.010009724646806717,638.0661285300698,869.0591460170282
car_0,-0.07114163041114807,-0.00677952915430069,638.8116727551679,861.0996313547455
car_0,-0.0519951656460762,0.029579363763332367,639.4080432688762,854.738419619157
car_0,-0.04742608591914177,0.032574936747550964,640.0413532225145,847.9659018957703
car_0,-0.045461785048246384,0.035145267844200134,640.6854916206521,840.9427804235768
car_0,-0.04453197494149208,0.037237122654914856,641.2942194478469,834.3057448326944
car_0,-0.04393169656395912,0.038926780223846436,641.8362287138975,828.3961500537856
car_0,-0.06205526739358902,0.010485939681529999,642.519933309152,820.9416333886522
car_0,-0.06084553897380829,0.014338135719299316,642.9008319853956,816.7886475092332
car_0,-0.058486972004175186,0.017629370093345642,643.0001918399679,815.7053145948503
car_0,-0.055883634835481644,0.01981096714735031,643.0231951280463,815.4545068695201
car_0,-0.05480322986841202,0.020715489983558655,643.0413647641215,815.2564010561881
car_0,-0.05438912659883499,0.02117656171321869,643.0451523445404,815.2151045934331
car_0,-0.054756052792072296,0.0208599716424942,643.0457563662612,815.2085188691084
car_0,-0.055556826293468475,0.020195581018924713,643.0460007392699,815.2058544396476
car_0,-0.05669755861163139,0.019290529191493988,643.1884510440776,813.7485972042308
car_0,-0.05716972425580025,0.019367828965187073,643.556860778283,810.3362020411543
car_0,-0.057682447135448456,0.02015836536884308,644.270994838181,804.8592084874272
car_0,-0.05817949026823044,0.02205357700586319,645.6412881002523,797.3859473660997
car_0,-0.05825851112604141,0.025526881217956543,647.4127961068203,789.2712288343569
car_0,-0.05761423707008362,0.02956053614616394,648.710280880213,784.0030485094371
car_0,-0.05699356645345688,0.032165855169296265,649.1263931510059,782.3345595013064
car_0,-0.057020798325538635,0.03291331231594086,649.1819538918667,782.112972299047
car_0,-0.05716969445347786,0.03298436105251312,649.196359043007,782.0556222137564
car_0,-0.05579366907477379,0.033288128674030304,649.198122989693,782.0485995527713
car_0,-0.053907327353954315,0.03364099562168121,649.1993313253996,782.0437889016956
car_0,-0.05219847708940506,0.03397805988788605,649.1993868836323,782.0435677121116
car_0,-0.05097750946879387,0.034255802631378174,649.1994178429763,782.0434444561317
car_0,-0.05046772211790085,0.03438940644264221,649.6217048570686,780.3622266723277
car_0,-0.050360649824142456,0.03505304455757141,650.5123489476871,776.8163760204757
car_0,-0.05033499002456665,0.03642493486404419,652.5074901008412,771.1283225685373
car_0,-0.049941081553697586,0.03889666497707367,659.0035443135165,768.6789476303835
car_0,-0.04433773085474968,0.04243104159832001,667.8456085733595,769.3146515967776
car_0,-0.03741202503442764,0.0454336553812027,678.2042174616765,770.2090692060366
car_0,-0.033300284296274185,0.04773019999265671,690.2339788606818,768.0374775769986
car_0,-0.030808791518211365,0.049609147012233734,703.8843938906014,769.2243094363172
car_0,-0.029460936784744263,0.05070038139820099,716.9898120444502,770.3547938092066
car_0,-0.028567088767886162,0.05134744942188263,729.2573675485621,771.4145462487307
car_0,-0.027994748204946518,0.05173620581626892,742.9086113421298,772.6038743234417
car_0,-0.027615107595920563,0.05192553997039795,754.8477976071088,773.6440439687038
car_0,-0.027369316667318344,0.05071638524532318,766.9980152777638,774.6982235425228
car_0,-0.027512159198522568,0.05025683343410492,779.2688257724934,775.7586639556475
car_0,-0.027880944311618805,0.04964454472064972,791.0999837429441,776.7811097061804
car_0,-0.028428180143237114,0.048926085233688354,803.0419107980539,777.8153712564522
car_0,-0.02913949266076088,0.04809855669736862,816.4495826549135,778.9816092500321
car_0,-0.030078722164034843,0.04709417372941971,828.3787911425051,780.0197523937308
car_0,-0.030992042273283005,0.0461815670132637,840.4587431091404,781.0598920153707
car_0,-0.03194908797740936,0.04528161138296127,852.6402685501624,782.116926446162
car_0,-0.03290844336152077,0.0444306880235672,865.4915295386143,783.2111333691779
car_0,-0.03388655185699463,0.04360350966453552,877.8612924544119,784.2507994717585
car_0,-0.0347728505730629,0.042863279581069946,890.3773121115801,785.2786112754646
car_0,-0.03560102358460426,0.04213164001703262,902.322798584015,786.2501114201108
car_0,-0.04090557619929314,0.03413587063550949,913.956562380248,787.1962598450326
car_0,-0.04167339205741882,0.0314563512802124,926.5035506035642,788.0325819376853
car_0,-0.04223380237817764,0.029373064637184143,938.2218800763054,787.5708063610539
car_0,-0.04294426739215851,0.02688354253768921,950.5081680371864,788.5715168965738
car_0,-0.044557325541973114,0.02295810729265213,962.5001546730394,789.5482214519102
car_0,-0.04593733698129654,0.019448354840278625,975.0080233553851,790.5681232468706
car_0,-0.047318343073129654,0.015580885112285614,986.7091340131677,791.9536583326061
car_0,-0.0487261638045311,0.011482566595077515,998.8093144255249,793.9412120515915
car_0,-0.05018399655818939,0.007195554673671722,1012.0695561980481,795.4029691705326
car_0,-0.05165993794798851,0.0030421167612075806,1024.927401011848,796.4712191172986
car_0,-0.057606980204582214,-0.010683052241802216,1037.83089005059,797.5432612579796
car_0,-0.05995367467403412,-0.015916846692562103,1049.792024528745,798.5377811645118
car_0,-0.06205066666007042,-0.020511627197265625,1061.9642308708724,799.5500825000355
car_0,-0.06386680901050568,-0.02415311336517334,1073.6797485713269,800.5244033323629
car_0,-0.06376761943101883,-0.026134110987186432,1086.2886101164252,801.5730190904906
car_0,-0.06610433757305145,-0.027936682105064392,1099.0368379328174,802.6332252422243
car_0,-0.067706398665905,-0.029103267937898636,1111.3657248188388,803.656995467254
car_0,-0.0686478540301323,-0.030203333124518394,1122.8616916366202,804.6114835546889
car_0,-0.06323418021202087,-0.02184971794486046,1135.2619655982737,804.0388687181722
car_0,-0.06033606082201004,-0.01745302975177765,1146.8735744077048,805.0044656612723
car_0,-0.06110338121652603,-0.018761832267045975,1158.2654545329979,805.9517904295861
car_0,-0.06301011890172958,-0.02262408658862114,1166.2145360820705,806.6128193162984
car_0,-0.06288466602563858,-0.02259792387485504,1170.3173059501307,806.9539970211162
car_0,-0.06313405930995941,-0.022991929203271866,1171.5321564535664,807.0550214314018
car_0,-0.06401892006397247,-0.02402942255139351,1173.2722330581964,807.1997225385237
car_0,-0.06533737480640411,-0.02568667009472847,1177.1509980814715,807.5222724720381
car_0,-0.06670013070106506,-0.027744334191083908,1181.354441752555,807.8722106403325
car_0,-0.06812150031328201,-0.030145416036248207,1185.2447211759243,808.196952874992
car_0,-0.07101573050022125,-0.03277051821351051,1186.8566791684348,808.3285343334747
car_0,-0.07178059965372086,-0.0342852957546711,1186.9994589751036,808.3399567180082
car_0,-0.0746600404381752,-0.0368126779794693,1187.0022465048698,808.3401797203895
car_0,-0.0736185610294342,-0.036048516631126404,1187.0022465048698,808.3401797203895
car_0,-0.07370276749134064,-0.03663994371891022,1187.0022465048698,808.3401797203895
car_0,-0.07339340448379517,-0.03818008303642273,1187.0022465048698,808.3401797203895
car_0,-0.07268953323364258,-0.03620949387550354,1187.0022465048698,808.3401797203895
car_0,-0.07275077700614929,-0.036720000207424164,1187.0022465048698,808.3401797203895
car_0,-0.07356917858123779,-0.038568295538425446,1187.0022465048698,808.3401797203895
car_0,-0.07323986291885376,-0.03810756281018257,1187.0022465048698,808.3401797203895
car_0,-0.0727616623044014,-0.03677590191364288,1187.0022465048698,808.3401797203895
car_0,-0.07211816310882568,-0.03569064661860466,1187.0022465048698,808.3401797203895
car_0,-0.07119343429803848,-0.03401356190443039,1187.0022465048698,808.3401797203895
car_0,-0.07012101262807846,-0.03237644582986832,1187.0022465048698,808.3401797203895
car_0,-0.0688336193561554,-0.03112712688744068,1187.0022465048698,808.3401797203895
car_0,-0.07058761268854141,-0.035397354513406754,1187.0022465048698,808.3401797203895
car_0,-0.07161430269479752,-0.03878292068839073,1187.0022465048698,808.3401797203895
car_0,-0.0719669759273529,-0.04045211896300316,1187.0022465048698,808.3401797203895
car_0,-0.07216029614210129,-0.039772048592567444,1187.0022465048698,808.3401797203895
car_0,-0.07104026526212692,-0.0368930883705616,1187.0022465048698,808.3401797203895
car_0,-0.06545643508434296,-0.02730538696050644,1187.0022465048698,808.3401797203895
car_0,-0.06549343466758728,-0.026613876223564148,1187.0022465048698,808.3401797203895
car_0,-0.06559465080499649,-0.026115141808986664,1187.0022465048698,808.3401797203895
car_0,-0.06588534265756607,-0.026157274842262268,1187.0022465048698,808.3401797203895
car_0,-0.06649088859558105,-0.027018308639526367,1187.0022465048698,808.3401797203895
car_0,-0.06798190623521805,-0.029379520565271378,1187.0022465048698,808.3401797203895
car_0,-0.07103955745697021,-0.03420959413051605,1189.3914498129207,808.257290142844
car_0,-0.0722905769944191,-0.036563318222761154,1193.0296651897033,805.5274060129792
car_0,-0.0729394480586052,-0.03798103332519531,1194.4380772186557,798.4989386277341
car_0,-0.07349652051925659,-0.03878885880112648,1195.1655729530733,788.7368729423855
car_0,-0.07272133976221085,-0.03713053837418556,1195.9413774532836,777.5333432481711
car_0,-0.07178287953138351,-0.03545244410634041,1196.8464910099608,764.4624386502737
car_0,-0.07336065173149109,-0.03650633990764618,1197.7757360263145,751.0430473846957
car_0,-0.0735272616147995,-0.03738200664520264,1198.7318709981685,737.2371807763703
car_0,-0.07512002438306808,-0.03660842031240463,1201.7234801917775,723.5817657666707
car_0,-0.07576211541891098,-0.035823069512844086,1203.836767381342,709.7886915823716
car_0,-0.07743505388498306,-0.0325048565864563,1204.8459651768592,695.2064503079387
car_0,-0.07920284569263458,-0.029254158958792686,1205.960810722585,681.2659824422796
car_0,-0.08249273896217346,-0.023300621658563614,1207.548563860628,667.9356705140968
car_0,-0.08750863373279572,-0.024601049721240997,1206.4446255267196,653.76371418025
car_0,-0.09497582912445068,-0.033063411712646484,1206.3473660452707,639.8856568706085
car_0,-0.1007128432393074,-0.0405193567276001,1207.3704546703495,625.7316399229071
car_0,-0.10335163027048111,-0.044539399445056915,1210.331889971598,611.9580260693449
car_0,-0.102847158908844,-0.04003781080245972,1211.9231438583151,597.8443436079809
car_0,-0.10247207432985306,-0.03892897069454193,1213.0491686409646,584.2258670368713
car_0,-0.10066481679677963,-0.03294198960065842,1214.4039692700494,570.0614044277753
car_0,-0.10112294554710388,-0.031352706253528595,1215.6476047418107,555.4923803421872
car_0,-0.10186348110437393,-0.033219531178474426,1216.5302839326564,542.0953602159115
car_0,-0.10222334414720535,-0.03605432063341141,1214.7481145582228,527.6595137658479
car_0,-0.10438606142997742,-0.041896454989910126,1215.9536929786282,513.5030545955372
car_0,-0.10920382291078568,-0.05327001214027405,1217.1893197143934,498.94582711480297
car_0,-0.11290107667446136,-0.061048950999975204,1218.3836718003022,488.66161274073966
car_0,-0.11432994157075882,-0.06370730698108673,1218.7679711585695,482.5215056521098
car_0,-0.11585510522127151,-0.0658312737941742,1213.49541010491,480.4860245789621
car_0,-0.11256274580955505,-0.06331589818000793,1206.0343651436353,480.2073952270079
car_0,-0.11482801288366318,-0.064479760825634,1197.4329056104061,479.48986414677483
car_0,-0.12449876964092255,-0.07021497935056686,1189.0464131385988,478.7966912383945
car_0,-0.1250675767660141,-0.06852126121520996,1181.090408784933,478.1275046140938
car_0,-0.12498138844966888,-0.06642588973045349,1172.470733398939,477.34112355355245
car_0,-0.1256183534860611,-0.06672026962041855,1164.076858801506,476.575342510486
car_0,-0.1252216398715973,-0.06609798967838287,1155.9234244065276,475.8314970523385
car_0,-0.12533481419086456,-0.06427861750125885,1147.5014150765396,475.06314925126384
car_0,-0.12525537610054016,-0.06291268765926361,1139.880293381643,474.4087054192873
car_0,-0.12559252977371216,-0.06119634211063385,1131.9530418190639,473.73374358932324
car_0,-0.1290351301431656,-0.06484387814998627,1124.1835620359877,473.0722151578289
car_0,-0.12945283949375153,-0.06534524261951447,1115.571897562165,472.3389793362579
car_0,-0.11609404534101486,-0.03284456580877304,1107.7892101536265,471.6763263481653
car_0,-0.11485803872346878,-0.03214447945356369,1099.4626791734706,470.96736807388163
car_0,-0.1135510504245758,-0.031432949006557465,1091.460206297571,470.2860015631918
car_0,-0.11231474578380585,-0.03069031797349453,1083.203680824428,469.5830038724406
car_0,-0.11107441037893295,-0.0294084083288908,1074.6528580289864,468.8549483848421
car_0,-0.10981166362762451,-0.02815757691860199,1066.130647005804,468.12932903213976
car_0,-0.10857628285884857,-0.026991695165634155,1058.582713131564,467.5432523543163
car_0,-0.10747916996479034,-0.026005927473306656,1050.4381860175151,466.95779499124995
car_0,-0.10629914700984955,-0.02500253915786743,1042.46533627598,466.3846784038239
car_0,-0.10516734421253204,-0.024102702736854553,1034.7768164396177,465.8320004538033
car_0,-0.1040976494550705,-0.023313045501708984,1029.494442373931,465.45101070480683
car_0,-0.10337522625923157,-0.02281569316983223,1023.5137545046432,462.599365148606
car_0,-0.10345055162906647,-0.023004859685897827,1020.486478188857,456.31784657552214
car_0,-0.10532912611961365,-0.024697646498680115,1020.7957053406553,449.1933017036817
car_0,-0.1082763820886612,-0.027519967406988144,1021.5007979978009,439.8611195972476
car_0,-0.11253216862678528,-0.032030604779720306,1022.3779767154882,428.25130994969743
car_0,-0.11838921904563904,-0.03565649688243866,1023.3645626887533,415.19345170531454
car_0,-0.12553533911705017,-0.041093453764915466,1024.4489352611442,400.84134887993366
car_0,-0.13336054980754852,-0.04757028818130493,1025.5231539887268,386.62363623415945
car_0,-0.1406339854001999,-0.05355430766940117,1026.5823949233002,372.63326374078645
car_0,-0.1471584290266037,-0.05876603722572327,1027.6697126744045,358.64325545387743
car_0,-0.15294930338859558,-0.06354724615812302,1028.753389114079,344.2433006488781
car_0,-0.15800055861473083,-0.0684477835893631,1029.853284614298,329.685742139593
car_0,-0.17188501358032227,-0.08343362808227539,1030.9480876878715,315.1955839413644
car_0,-0.17070940136909485,-0.08338513970375061,1032.0186204846625,301.02665259989544
car_0,-0.169348806142807,-0.08285417407751083,1033.0818617329792,286.95422782974845
car_0,-0.16774043440818787,-0.08171826601028442,1033.770249327403,277.3196653773341
car_0,-0.16671490669250488,-0.08077967166900635,1034.6400574536444,272.16909735476617
car_0,-0.1661941409111023,-0.08033762872219086,1039.132008616278,266.58679639348304
car_0,-0.1656787395477295,-0.07992914319038391,1046.249300707393,265.3847338270398
car_0,-0.16521835327148438,-0.07968401908874512,1054.0083105859303,266.0176056924137
car_0,-0.1649402678012848,-0.07952407002449036,1062.770865932296,266.7245305161031
car_0,-0.1652255356311798,-0.07969427108764648,1070.4078142378157,267.3426288501829
car_0,-0.16572490334510803,-0.07988494634628296,1078.0208266931916,267.9563437308896
car_0,-0.16621243953704834,-0.08011053502559662,1085.5874160294866,268.56508291910296
car_0,-0.1664797067642212,-0.08018846809864044,1093.2189464545618,269.17904667864013
car_0,-0.16660179197788239,-0.080161914229393,1101.948310455489,269.8813321760245
car_0,-0.16665732860565186,-0.0801081657409668,1110.6793586226747,270.58375316615934
car_0,-0.16415034234523773,-0.0787557065486908,1119.137597791693,271.270271347994
car_0,-0.1639978587627411,-0.07868271321058273,1126.9668778933958,271.9067749800318
car_0,-0.16384364664554596,-0.07862235605716705,1135.7204012003472,272.61841759667425
car_0,-0.1636565625667572,-0.07856482267379761,1143.9017877334431,273.2785979541954
car_0,-0.16654333472251892,-0.07831418514251709,1152.0925681921344,273.9354263393586
car_0,-0.167963445186615,-0.07817535102367401,1160.486297561045,274.6108866768349
car_0,-0.1695387214422226,-0.0777212530374527,1168.9731837187026,275.3004461771446
car_0,-0.16871050000190735,-0.07706739008426666,1177.1236542656275,275.96209584750665
car_0,-0.16518722474575043,-0.0742698684334755,1184.7280198015678,276.57090740573017
car_0,-0.15975812077522278,-0.07127133011817932,1192.8733171447784,276.4266378640632
car_0,-0.1606147736310959,-0.07162903994321823,1201.159550217653,275.7239108495901
car_0,-0.15767860412597656,-0.07034449279308319,1209.4658325625605,276.34431835806777
car_0,-0.16094619035720825,-0.07184002548456192,1217.234278051257,276.92554293704904
car_0,-0.16412684321403503,-0.07430525124073029,1223.9189472375044,277.43247800387246
car_0,-0.16571058332920074,-0.07587766647338867,1226.117356268315,277.5895288133556
car_0,-0.1669061779975891,-0.07705263793468475,1226.1326790438713,277.5906155350263
car_0,-0.16696041822433472,-0.07629144191741943,1226.138669640284,277.5910404000201
car_0,-0.16709023714065552,-0.07652131468057632,1226.1409373773836,277.59120123243855
car_0,-0.16298019886016846,-0.072902150452137,1226.1418480986438,277.5912658225988
car_0,-0.16343873739242554,-0.07365849614143372,1226.1418480986438,277.5912658225988
car_0,-0.16384397447109222,-0.07440181076526642,1226.1418480986438,277.5912658225988
car_0,-0.16499367356300354,-0.07420308142900467,1226.1418480986438,277.5912658225988
car_0,-0.16578635573387146,-0.07422439754009247,1226.1418480986438,277.5912658225988
car_0,-0.16519291698932648,-0.07287536561489105,1226.1418480986438,277.5912658225988
car_0,-0.16728752851486206,-0.07426725327968597,1228.4719872235296,277.80219872235295
car_0,-0.1696654111146927,-0.0746627151966095,1232.6271371283071,278.21771371283074
car_0,-0.1712610274553299,-0.07618007063865662,1238.715078797635,278.82650787976354
car_0,-0.1711767464876175,-0.07605655491352081,1246.650063736838,279.6200063736838
car_0,-0.17085763812065125,-0.07571585476398468,1254.8075790636365,280.4357579063637
car_0,-0.15788209438323975,-0.06972217559814453,1263.1843700999955,281.27343700999955
car_0,-0.15477806329727173,-0.06923635303974152,1270.958841361672,281.99877352334494
car_0,-0.155964657664299,-0.06936917454004288,1278.5725790487074,282.5608615405086
car_0,-0.15944012999534607,-0.07010780274868011,1287.053734496398,283.18698711047233
car_0,-0.17258623242378235,-0.07760848850011826,1295.2554966189903,283.79560008006695
car_0,-0.1726035475730896,-0.07823175191879272,1303.7520218474938,284.4269083909401
car_0,-0.17158716917037964,-0.07829751819372177,1312.2717079792635,285.058723836108
car_0,-0.17054754495620728,-0.07852943241596222,1320.340480833137,285.6542052275378
car_0,-0.16946899890899658,-0.07867066562175751,1328.6235336798252,286.2653929904868
car_0,-0.16799630224704742,-0.07870152592658997,1336.6910353761866,286.8606143090602
car_0,-0.16652315855026245,-0.07873944193124771,1345.4520957737984,287.5070064783137
car_0,-0.16457334160804749,-0.07910023629665375,1353.2862462003354,288.08501111001885
car_0,-0.16465386748313904,-0.07913615554571152,1357.9415503576226,288.44610302651716
car_0,-0.1647585928440094,-0.07914681732654572,1362.1781905246585,290.285858298676
car_0,-0.16531962156295776,-0.07913970947265625,1360.7514370074732,294.04953523310826
car_0,-0.16732314229011536,-0.07895444333553314,1356.7305587619223,294.5123391857897
car_0,-0.1677771359682083,-0.07892067730426788,1350.8416384568618,294.07798156117315
car_0,-0.16780878603458405,-0.07890726625919342,1343.1933595122237,293.51385637307317
car_0,-0.1677669882774353,-0.07898691296577454,1334.8993601297018,292.9021038473568
car_0,-0.16903245449066162,-0.07876776903867722,1327.3446676549815,292.3448814520718
car_0,-0.16910171508789062,-0.07889970391988754,1319.801102152786,291.7883470223458
car_0,-0.17002373933792114,-0.07875661551952362,1311.2620421558438,291.1581580926822
car_0,-0.16971458494663239,-0.0786343663930893,1303.3945480345162,290.57452628557456
car_0,-0.16964232921600342,-0.07871286571025848,1295.1900570984526,289.964916689284
car_0,-0.16987694799900055,-0.07863569259643555,1288.4742546726823,289.46591953791346
car_0,-0.17063745856285095,-0.07809427380561829,1284.957320610851,289.2061780316735
car_0,-0.16889554262161255,-0.07870189845561981,1283.3269626962315,289.0858160379768
car_0,-0.17013560235500336,-0.07865883409976959,1279.8780156420553,288.8311957856551
car_0,-0.17135657370090485,-0.0782475396990776,1274.2423707979658,288.41514146830616
car_0,-0.16962206363677979,-0.0784100741147995,1266.9843775213315,287.9450531561208
car_0,-0.16784751415252686,-0.07792915403842926,1258.327827994958,287.6524575002418
car_0,-0.1670360565185547,-0.07712014019489288,1248.5265395725642,288.2981848325799
car_0,-0.16104333102703094,-0.07422156631946564,1240.265473853833,293.93014545168484
car_0,-0.1496022641658783,-0.06923066824674606,1238.944446930993,307.10987171225617
car_0,-0.14467273652553558,-0.06976368278265,1237.9911980898778,320.1639283273713
car_0,-0.14136908948421478,-0.07017798721790314,1237.0042460458592,333.6795260426009
car_0,-0.1387704461812973,-0.06931918859481812,1236.0389057465766,346.89916647242364
car_1,-0.04595058783888817,0.03394146263599396,383.09448302889115,390.90233224837226
car_1,-0.04705679789185524,0.03431148827075958,382.83732922463213,386.4664291249043
car_1,-0.05014267563819885,0.03522486984729767,382.59565159747035,380.20357726513765
car_1,-0.05553663522005081,0.03662416338920593,382.4990667465987,372.5089841456972
car_1,-0.06323886662721634,0.03869195282459259,385.5771689171311,362.746784317446
car_1,-0.06913772970438004,0.04157819598913193,385.4428725869477,353.780013241765
car_1,-0.04531063139438629,0.023263081908226013,385.34882408753214,348.5106211643975
car_1,-0.04576359689235687,0.021699532866477966,385.33577337857616,347.7406293359947
car_1,-0.04582958668470383,0.021458834409713745,385.33106049945707,347.46256946796615
car_1,-0.04585334286093712,0.021371126174926758,385.32713910171225,347.23120700102123
car_1,-0.04587307572364807,0.021297946572303772,385.3269681497441,347.2211208349044
car_1,-0.04587390273809433,0.02129475772380829,385.3269649323933,347.2209310112039
car_1,-0.04587395489215851,0.0212947279214859,385.3269649323933,347.2209310112039
car_1,-0.04587395489215851,0.0212947279214859,385.3269649323933,347.2209310112039
car_1,-0.04587395489215851,0.0212947279214859,385.3269649323933,347.2209310112039
car_1,-0.04587395489215851,0.0212947279214859,385.3269649323933,347.2209310112039
car_1,-0.04587395489215851,0.0212947279214859,385.3269649323933,347.2209310112039
car_1,-0.04587395489215851,0.0212947279214859,385.3269649323933,347.2209310112039
car_1,-0.04587395489215851,0.0212947279214859,385.3269649323933,347.2209310112039
car_1,-0.04587395489215851,0.0212947279214859,385.3269649323933,347.2209310112039
car_1,-0.04587395489215851,0.0212947279214859,385.3269649323933,347.2209310112039
car_1,-0.04587395489215851,0.0212947279214859,385.3269649323933,347.2209310112039
car_1,-0.04587395489215851,0.0212947279214859,385.3269649323933,347.2209310112039
car_1,-0.05400007963180542,-0.038561612367630005,385.3269649323933,347.2209310112039
car_1,-0.053415313363075256,-0.032529111951589584,385.31,344.76641671736616
car_1,-0.052968528121709824,-0.02479485422372818,385.31,341.0016509296973
car_1,-0.052451588213443756,-0.01539074257016182,385.31,335.2117363718677
car_1,-0.051938459277153015,-0.006585970520973206,385.4055100130148,327.0373332333756
car_1,-0.051019489765167236,0.001440592110157013,385.3842328085365,316.61994224523596
car_1,-0.04930686578154564,0.007658958435058594,384.65232220683754,304.7560062981474
car_1,-0.04838940501213074,0.008275456726551056,382.7386639382292,292.3687813715646
car_1,-0.04814116656780243,0.007744833827018738,380.8633497452295,280.3502438996595
car_1,-0.050107188522815704,0.00821114331483841,378.8600787428957,267.5116551992683
car_1,-0.05658470466732979,0.008620455861091614,376.95050933591705,255.2735824759631
car_1,-0.059948720037937164,-0.019969716668128967,375.00220220128136,242.77020353385717
car_1,-0.0873488262295723,-0.06368265300989151,373.18140749389164,231.07978399640257
car_1,-0.09064029902219772,-0.05881539732217789,371.35031003160714,219.32321558086602
car_1,-0.09521151334047318,-0.05403130128979683,369.4208124711951,206.93486895059274
car_1,-0.10023366659879684,-0.049309879541397095,367.45928078402767,194.34084708424376
car_1,-0.10227315127849579,-0.04500960558652878,365.5107832608751,181.83051111891143
car_1,-0.10034305602312088,-0.040741413831710815,363.69529416726084,170.13191943786268
car_1,-0.09611979871988297,-0.037492528557777405,362.3916272946107,161.71474511774292
car_1,-0.09667133539915085,-0.03998022526502609,362.5752223010159,156.76532654578565
car_1,-0.09800750017166138,-0.04561980813741684,364.13775561743284,154.5382294176346
car_1,-0.09873849153518677,-0.050666652619838715,364.20118258716883,154.45183751058036
car_1,-0.10072183609008789,-0.048636339604854584,365.9526492668269,153.0012100163899
car_1,-0.09466904401779175,-0.05426669120788574,369.69360429438484,151.617949440479
car_1,-0.0951041653752327,-0.05542800948023796,375.77286170102377,151.448585964341
car_1,-0.11224290728569031,-0.046800561249256134,383.2414262160474,152.00947271816182
