veh_id,pred_x,pred_y,actual_x,actual_y
car_0,-0.13668468594551086,-0.17286273837089539,393.7139963905232,303.4195372008292
car_0,-0.13668468594551086,-0.17286273837089539,393.7139963905232,303.4195372008292
car_0,-0.13668468594551086,-0.17286273837089539,393.7139963905232,303.4195372008292
car_0,-0.13668468594551086,-0.17286273837089539,393.7139963905232,303.4195372008292
car_0,-0.13668468594551086,-0.17286273837089539,393.7139963905232,303.4195372008292
car_0,-0.13668468594551086,-0.17286273837089539,393.7139963905232,303.4195372008292
car_0,-0.13668468594551086,-0.17286273837089539,393.7139963905232,303.4195372008292
car_0,-0.13668468594551086,-0.17286273837089539,393.7139963905232,303.4195372008292
car_0,-0.13668468594551086,-0.17286273837089539,393.7139963905232,303.4195372008292
car_0,-0.13668468594551086,-0.17286273837089539,393.7139963905232,303.4195372008292
car_0,-0.13584506511688232,-0.17364323139190674,394.0220719190098,305.4434787271838
car_0,-0.13449439406394958,-0.17471584677696228,394.5508060906188,309.0367490840715
car_0,-0.13230681419372559,-0.17607524991035461,395.4428120420921,315.0988095970939
car_0,-0.12798768281936646,-0.17693603038787842,396.6380823605837,323.2218506913246
car_0,-0.12266873568296432,-0.177557110786438,398.20155565494923,333.8471942838022
car_0,-0.11716997623443604,-0.17753192782402039,399.9332404493751,346.09147352939067
car_0,-0.1115097850561142,-0.1763908863067627,400.767209723647,360.5172787369909
car_0,-0.10749287158250809,-0.17345939576625824,400.9505999681688,374.4135266202722
car_0,-0.1054701954126358,-0.16980406641960144,401.20410092574883,385.1654253038012
car_0,-0.10431523621082306,-0.16692814230918884,401.4740760033823,392.5447440924499
car_0,-0.10386760532855988,-0.16572704911231995,401.57941445891186,395.4239952102581
car_0,-0.10381518304347992,-0.16558609902858734,401.59142484894085,395.75532583076705
car_0,-0.10381022095680237,-0.16557246446609497,401.5925837372842,395.7873111490449
car_0,-0.10380662232637405,-0.16556291282176971,401.5933963939874,395.809740474052
car_0,-0.10380575060844421,-0.16556063294410706,401.59358945691645,395.8150690108941
car_0,-0.10380537062883377,-0.1655597686767578,401.59366450763304,395.8171404106727
car_0,-0.10357831418514252,-0.16494640707969666,401.6215500645868,397.21902472784507
car_0,-0.1029692143201828,-0.16332194209098816,401.5482738281882,400.6792914466695
car_0,-0.10190771520137787,-0.160700261592865,400.91131256930953,405.46117176416885
car_0,-0.1002829372882843,-0.1574532836675644,400.7050307621279,411.592341629882
car_0,-0.09779088199138641,-0.15354803204536438,401.2108717683631,419.2774100310865
car_0,-0.09374424815177917,-0.14849594235420227,402.5477325160185,429.3160913510045
car_0,-0.0880424827337265,-0.1422862708568573,404.1544581782411,440.9223214287063
car_0,-0.08158661425113678,-0.1350378841161728,405.95091902539,453.89910919517047
car_0,-0.0757860392332077,-0.12715685367584229,407.90222597587143,467.9944323433538
car_0,-0.07111049443483353,-0.1194162666797638,409.9022347279733,482.4415543879484
car_0,-0.06713193655014038,-0.11245366930961609,411.8956048367818,496.84072199745896
car_0,-0.06358364224433899,-0.10652849823236465,413.8885498675645,511.2368190433486
car_0,-0.060579102486371994,-0.1017250120639801,415.7896644055635,524.9695758237175
car_0,-0.05800250172615051,-0.09751269221305847,417.64620608650694,538.3803592601795
car_0,-0.055928051471710205,-0.09380292147397995,419.3755162701759,550.8720822339768
car_0,-0.05464892089366913,-0.09124550223350525,420.54442056949483,559.7683555854297
car_0,-0.05405433103442192,-0.08992995321750641,420.9015403032,564.2279442269648
car_0,-0.05399411544203758,-0.08979180455207825,420.935492764091,564.7012814758572
car_0,-0.05399009957909584,-0.08978258073329926,420.9377832840226,564.7332140184328
car_0,-0.053989410400390625,-0.08978083729743958,420.938197900613,564.738994261487
car_0,-0.05398908257484436,-0.08978016674518585,420.93837546308055,564.7414696911817
car_0,-0.053989045321941376,-0.08978014439344406,420.9383858783021,564.741614891623
car_0,-0.053989045321941376,-0.08978014439344406,420.9383858783021,564.741614891623
car_0,-0.05398906022310257,-0.08978010714054108,420.938394051095,564.741728829971
car_0,-0.05398906022310257,-0.08978010714054108,420.938394051095,564.741728829971
car_0,-0.05398906022310257,-0.08978010714054108,420.938394051095,564.741728829971
car_0,-0.05398906022310257,-0.08978010714054108,420.938394051095,564.741728829971
car_0,-0.05398906022310257,-0.08978010714054108,420.938394051095,564.741728829971
car_0,-0.05376371368765831,-0.08927348256111145,421.21543596400653,566.6702760634257
car_0,-0.053522005677223206,-0.08896869421005249,423.4530393236627,570.1998653176219
car_0,-0.05403180792927742,-0.0908435732126236,429.22942446007994,570.9825059207424
car_0,-0.05503851920366287,-0.09362610429525375,436.5422326383623,571.1923520271079
car_0,-0.056664545089006424,-0.09721243381500244,446.37712413267366,572.0442923110537
car_0,-0.058916568756103516,-0.10128532350063324,457.55156952446174,573.0177321184017
car_0,-0.06215059757232666,-0.10673904418945312,471.107734165768,574.198650708465
car_0,-0.06585146486759186,-0.11345791816711426,484.686948102911,575.3815771925503
car_0,-0.06998230516910553,-0.12141604721546173,498.4902623767251,576.5840257362014
car_0,-0.07505681365728378,-0.12969142198562622,512.3940837632574,577.7952297590742
car_0,-0.08198033273220062,-0.1376863270998001,526.5849859462961,579.4710467032924
car_0,-0.08920623362064362,-0.14472326636314392,540.867056836413,582.1904375576214
car_0,-0.09385257959365845,-0.15008080005645752,553.8878318898775,585.6414204813269
car_0,-0.09643808007240295,-0.15514159202575684,567.6876438741788,589.5610724585259
car_0,-0.097105011343956,-0.1599404215812683,581.8599222748283,593.5833884819621
car_0,-0.0965447872877121,-0.1640443503856659,594.9803455945599,597.3734908856732
car_0,-0.09532931447029114,-0.16782021522521973,608.0548171983986,601.1822517787529
car_0,-0.09382730722427368,-0.17113730311393738,620.6307971876882,604.8496939177058
car_0,-0.09264273941516876,-0.1733425259590149,629.8026843833139,607.5225572224077
car_0,-0.09169048815965652,-0.1749623417854309,637.1410180527442,609.6742004056813
car_0,-0.09076539427042007,-0.17644691467285156,644.4518784805877,611.8139644333427
car_0,-0.08979599177837372,-0.17793667316436768,652.5659755570093,614.1888221142467
car_0,-0.08899377286434174,-0.17913857102394104,659.9123104072121,616.3389688996718
car_0,-0.08824759721755981,-0.180252805352211,667.6630901190096,618.6074897909297
car_0,-0.08758015930652618,-0.18127724528312683,676.0219000720726,621.0539707528018
car_0,-0.08731000125408173,-0.18196523189544678,684.1284490568,623.2902787160073
car_0,-0.08730816841125488,-0.18267661333084106,694.7541415198891,625.8217237305361
car_0,-0.0876149833202362,-0.18326348066329956,705.7692809456864,628.2398363716701
car_0,-0.08819903433322906,-0.18361741304397583,714.3492293907037,629.4841259879156
car_0,-0.0891197919845581,-0.18383890390396118,722.8665615813234,630.3460271308908
car_0,-0.09020916372537613,-0.18390238285064697,730.4241102281183,631.004099394013
car_0,-0.09177233278751373,-0.1838008463382721,739.2037600835348,631.7685859120356
car_0,-0.09364205598831177,-0.18349401652812958,747.9422816598221,632.5232879615301
car_0,-0.095631904900074,-0.18301284313201904,756.013328665062,633.2243482933592
car_0,-0.09782756865024567,-0.1823398768901825,763.9820560189596,633.9180796995229
car_0,-0.0987762063741684,-0.18196187913417816,772.2563075676038,637.8527849318606
car_0,-0.10118027031421661,-0.18102014064788818,779.9469790450383,638.5223097005521
car_0,-0.10388613492250443,-0.17982667684555054,788.0776127017026,639.2301361412298
car_0,-0.10674239695072174,-0.1784365475177765,796.2671831128204,639.9430934234742
car_0,-0.10979063808917999,-0.17681317031383514,804.868868487428,640.6919280899517
car_0,-0.11151392012834549,-0.17548823356628418,812.4115541659213,641.3418388982989
car_0,-0.11328396201133728,-0.17409175634384155,820.2629338821077,642.0211745614835
car_0,-0.11520224064588547,-0.1725660264492035,828.6799752790902,642.7533177692073
car_0,-0.11738315224647522,-0.1709013730287552,837.2429528924184,643.4981550109177
car_0,-0.11912824213504791,-0.16959217190742493,844.9915020316379,644.1721504630523
car_0,-0.12080895900726318,-0.16839388012886047,852.9688634274918,644.8660487921762
car_0,-0.1223355308175087,-0.1673591136932373,860.5800795597983,645.5280985470681
car_0,-0.12389864027500153,-0.16635410487651825,868.8089054519209,646.2438701228881
car_0,-0.12529122829437256,-0.165504589676857,876.5735569916131,646.9192662171935
car_0,-0.12662561237812042,-0.1647282987833023,884.43136792105,647.5900156098697
car_0,-0.1278410255908966,-0.16404812037944794,891.9754573984194,648.216288116535
car_0,-0.12901729345321655,-0.163406640291214,899.6911849442233,648.8600710662773
car_0,-0.1302783042192459,-0.16272634267807007,908.442689539684,649.5907096971541
car_0,-0.13130439817905426,-0.16216781735420227,915.9738533724477,650.235001693818
car_0,-0.1324087381362915,-0.16155049204826355,924.472261394519,650.9643033133409
car_0,-0.13343685865402222,-0.16097894310951233,932.7625824685225,651.675747688562
car_0,-0.13445991277694702,-0.1605658233165741,941.4583710467131,652.4219877698374
car_0,-0.13542965054512024,-0.16014444828033447,949.9051516638016,653.1468589183864
car_0,-0.13636255264282227,-0.15970149636268616,958.1916619936236,653.8579762697818
car_0,-0.13726036250591278,-0.15923087298870087,966.2872602847262,654.5527102634162
car_0,-0.1380956470966339,-0.15874549746513367,973.899422093127,655.2060638073181
car_0,-0.13893698155879974,-0.1582016795873642,981.6443160284721,655.8825565837114
car_0,-0.13976214826107025,-0.1576080620288849,989.1770889958868,656.4959053149942
car_0,-0.14022664725780487,-0.1572444885969162,993.4007782745375,656.830261665546
car_0,-0.14027728140354156,-0.1572033166885376,993.8645622255101,656.8680590359997
car_0,-0.14027787744998932,-0.15720289945602417,993.8699042867803,656.8684944022266
car_0,-0.14027801156044006,-0.15720270574092865,993.871317506959,656.8686095765584
car_0,-0.14027810096740723,-0.15720269083976746,993.8720784471507,656.8686715915079
car_0,-0.14027810096740723,-0.15720269083976746,993.8720784471507,656.8686715915079
car_0,-0.14027810096740723,-0.15720269083976746,993.8720784471507,656.8686715915079
car_0,-0.1402781456708908,-0.15720263123512268,993.8722129899068,656.8686825564462
car_0,-0.14041242003440857,-0.1570911705493927,995.1924232342067,657.022078647168
car_0,-0.1406315267086029,-0.1568954885005951,998.0134092766818,657.6527182414937
car_0,-0.14073418080806732,-0.1567668914794922,1001.8196470970854,659.3637911709378
car_0,-0.14007669687271118,-0.1571871042251587,1005.4497621724182,664.402021246624
car_0,-0.1384337842464447,-0.1582089066505432,1005.6119667083713,672.0926132098397
car_0,-0.1363414078950882,-0.15925586223602295,1004.7035258078635,681.5764183376139
car_0,-0.1339125633239746,-0.1601901352405548,1003.6285203973505,692.9369219437141
car_0,-0.13104115426540375,-0.1612703502178192,1002.3512465319939,706.4749008292182
car_0,-0.12814491987228394,-0.16250953078269958,1001.1769056872714,719.5420406162208
car_0,-0.12470833957195282,-0.16389420628547668,999.9251324021748,733.7739432164349
car_0,-0.12085779756307602,-0.16564323008060455,998.6859849548354,747.8622977034679
car_0,-0.11629640311002731,-0.16819024085998535,997.3370666853964,762.327214369725
car_0,-0.11153092235326767,-0.17121407389640808,996.1108768957988,774.5248577789099
car_0,-0.10863673686981201,-0.17324648797512054,995.2816120567672,782.2416501548967
car_0,-0.10692791640758514,-0.1744290441274643,994.7985219981606,786.5962200760808
car_0,-0.10691174864768982,-0.17444011569023132,994.7941619137581,786.6371279267984
car_0,-0.10763788223266602,-0.17388373613357544,997.97212562595,787.006589733763
car_0,-0.10763393342494965,-0.1738864779472351,997.9710508395843,787.0166421474175
car_0,-0.10763296484947205,-0.17388707399368286,997.970805898809,787.0189330640815
car_0,-0.10689890384674072,-0.1744489073753357,994.7907261450625,786.6693635213253
car_0,-0.10626380145549774,-0.17487983405590057,994.8053243358331,788.4088463046303
car_0,-0.1049085184931755,-0.17578057944774628,995.3009234850157,792.4443891475777
car_0,-0.10409702360630035,-0.17620253562927246,999.084676298469,796.9012290741468
car_0,-0.10613788664340973,-0.17473168671131134,1007.5513120686878,798.2308305612588
car_0,-0.10858049988746643,-0.17286375164985657,1017.7376555218076,799.076616928894
car_0,-0.11122506856918335,-0.17079471051692963,1029.3821912068668,800.0434790404253
car_0,-0.11444612592458725,-0.16854548454284668,1042.4698918455167,801.1304590188023
car_0,-0.11718934029340744,-0.16669383645057678,1056.0516644617207,802.2599869097795
car_0,-0.11973737180233002,-0.16515177488327026,1070.51716798154,803.4630102664782
car_0,-0.1219814196228981,-0.16397765278816223,1085.0294589808043,804.6699247031174
car_0,-0.12385544180870056,-0.16312360763549805,1098.8353424409772,805.8180907686603
car_0,-0.1255360096693039,-0.16242285072803497,1112.8713855463104,806.9894031095251
car_0,-0.12710723280906677,-0.16176864504814148,1127.046916296953,807.7957709257618
car_0,-0.12863032519817352,-0.16105777025222778,1140.9728192136872,807.7255429752382
car_0,-0.1298103928565979,-0.16037046909332275,1154.6843120516864,808.8660019499719
car_0,-0.1309598684310913,-0.15988096594810486,1169.033825070413,810.0595285118579
car_0,-0.13172398507595062,-0.15955492854118347,1178.8995693368554,810.8801157902839
car_0,-0.13217979669570923,-0.15934056043624878,1184.8697300911922,811.3774775075995
car_0,-0.13231106102466583,-0.15927588939666748,1186.5927857744402,811.5182228619552
car_0,-0.13252180814743042,-0.15916666388511658,1189.6944785888918,811.9394065037458
car_0,-0.13280397653579712,-0.15900957584381104,1194.415192151588,812.8242971035621
car_0,-0.13301792740821838,-0.15885645151138306,1201.2089221265157,815.3514487987401
car_0,-0.13357876241207123,-0.15851052105426788,1210.4390652376755,816.9757993711025
car_0,-0.13438276946544647,-0.1579904407262802,1221.127616206512,817.8638432186955
car_0,-0.13538244366645813,-0.15726438164710999,1234.2044334563045,818.9487914531829
car_0,-0.13646191358566284,-0.15637704730033875,1247.933761833861,820.0878767748933
car_0,-0.1376332938671112,-0.1552824229001999,1262.2805268293312,821.2799376576357
car_0,-0.1395552158355713,-0.15328064560890198,1277.0039940393801,818.995489452836
car_0,-0.14079447090625763,-0.15164262056350708,1290.4929685470136,820.1202612196176
car_0,-0.14188271760940552,-0.14999720454216003,1301.8761969661718,821.0736424411215
car_0,-0.14268054068088531,-0.1486544907093048,1309.9737676689624,821.7518394836095
car_0,-0.1430778056383133,-0.14793962240219116,1313.9450666979828,822.0887701442302
car_0,-0.14311102032661438,-0.14787866175174713,1314.274199997827,822.1167274129429
car_0,-0.14313019812107086,-0.14784303307533264,1314.4654898616284,822.1329759728025
car_0,-0.14313212037086487,-0.14783959090709686,1314.4836882233797,822.1345217795921
car_0,-0.14313289523124695,-0.14783811569213867,1314.4918213786764,822.1352126267602
car_0,-0.14313296973705292,-0.14783813059329987,1314.4922317261955,822.135247482534
car_0,-0.14313296973705292,-0.14783813059329987,1314.4922317261955,822.135247482534
car_0,-0.14313296973705292,-0.14783813059329987,1314.4922317261955,822.135247482534
car_0,-0.14313296973705292,-0.14783813059329987,1314.4922317261955,822.135247482534
car_0,-0.14313296973705292,-0.14783813059329987,1314.4922317261955,822.135247482534
car_0,-0.14313296973705292,-0.14783813059329987,1314.4922317261955,822.135247482534
car_0,-0.14313296973705292,-0.14783813059329987,1314.4922317261955,822.135247482534
car_0,-0.14313296973705292,-0.14783813059329987,1314.4922317261955,822.135247482534
car_0,-0.14313296973705292,-0.14783813059329987,1314.4922317261955,822.135247482534
car_0,-0.1432621330022812,-0.14759600162506104,1315.8324577283506,822.2772393631672
car_0,-0.14356955885887146,-0.14699231088161469,1319.51133227894,822.8921369666228
car_0,-0.14395944774150848,-0.1461603343486786,1325.5305273203012,824.4347902520376
car_0,-0.14434395730495453,-0.14525426924228668,1333.2415691620247,826.9504822573521
car_0,-0.14494162797927856,-0.14374873042106628,1343.194533158221,828.2783157940139
car_0,-0.1452065110206604,-0.1426747441291809,1354.921124331242,829.3169567264814
car_0,-0.1455562710762024,-0.1413435935974121,1368.9203788293298,830.556890696312
car_0,-0.14592742919921875,-0.1399916708469391,1382.4923658696516,831.7561886092411
car_0,-0.14635570347309113,-0.1384754776954651,1396.9804721420296,833.0351499163894
car_0,-0.1467883139848709,-0.13697810471057892,1410.627567409945,834.2403895533064
car_0,-0.14726592600345612,-0.1353643387556076,1424.7425405933468,835.4900138332484
car_0,-0.14778362214565277,-0.1336723268032074,1439.0377009424108,836.7555904110956
car_0,-0.14842043817043304,-0.1317588984966278,1453.22611280349,837.2483594848658
car_0,-0.1490047574043274,-0.1300501525402069,1467.1223821176136,838.4840651805054
car_0,-0.14961062371730804,-0.12837880849838257,1481.2966085151277,840.023081906671
car_0,-0.14966994524002075,-0.12799684703350067,1490.4019978118486,843.7285909146768
car_0,-0.14921258389949799,-0.12875403463840485,1495.813629836014,849.8394689685418
car_0,-0.1486806869506836,-0.129871666431427,1495.5296450116973,854.106232968363
car_0,-0.14787530899047852,-0.13178598880767822,1491.0190989067012,859.1403479814576
car_0,-0.14672523736953735,-0.13465270400047302,1485.7832624672849,867.9019902127297
car_0,-0.14614355564117432,-0.13640561699867249,1475.258023187071,869.4
car_0,-0.1457625776529312,-0.13771292567253113,1463.548991755367,868.5327358851483
car_0,-0.14544090628623962,-0.13870707154273987,1456.9101289258363,869.3868883244568
car_0,-0.14486145973205566,-0.14018622040748596,1454.1740273245832,875.2746019199615
car_0,-0.14421579241752625,-0.14173465967178345,1453.5113044812917,883.4654142711697
car_0,-0.14366410672664642,-0.14304670691490173,1452.8958401843654,891.1060225592548
car_0,-0.14280936121940613,-0.1448686420917511,1452.2052497572683,899.6792752520593
car_0,-0.14091277122497559,-0.14796921610832214,1451.5088455353234,908.3247026092959
car_0,-0.13934408128261566,-0.1500893235206604,1450.8984702326886,915.9021341832218
car_0,-0.1377679705619812,-0.151877760887146,1450.2440658309245,924.0261597698374
car_0,-0.1362481415271759,-0.15334314107894897,1449.5631588505232,932.4791984657447
car_0,-0.13479822874069214,-0.15456409752368927,1448.8557642862459,941.261064120268
car_0,-0.1336342841386795,-0.1554565280675888,1448.236945561198,948.9433155571672
car_0,-0.13248586654663086,-0.1562856286764145,1447.572376133601,957.1935336475794
car_0,-0.13147330284118652,-0.1569879800081253,1446.9339265182134,965.1194904369752
car_0,-0.1305183619260788,-0.15762948989868164,1446.2811936874457,973.2227645043358
car_0,-0.12962862849235535,-0.15820489823818207,1445.6260322813653,981.356187830969
car_0,-0.1287567913532257,-0.15873530507087708,1444.9418404398855,989.8500060439142
car_0,-0.12791362404823303,-0.1591993272304535,1444.2472785506206,998.4725619812885
car_0,-0.12710988521575928,-0.15957903861999512,1443.5668804529594,1006.9192832129658
car_0,-0.1263578236103058,-0.16012345254421234,1442.9281316487072,1014.8489542469235
car_0,-0.12550261616706848,-0.16065438091754913,1442.224709065841,1023.5815102107963
car_0,-0.12467131018638611,-0.1609961986541748,1441.577037886074,1031.621947014024
car_0,-0.12382042407989502,-0.16121259331703186,1440.9567640270163,1039.3222630389598
car_0,-0.1230839416384697,-0.16133059561252594,1440.455164112742,1045.5493154958556
car_0,-0.12246738374233246,-0.16141316294670105,1437.105834399295,1048.4240221026082
car_0,-0.12280277162790298,-0.16138146817684174,1435.044961801591,1044.2428203919617
car_0,-0.12363506108522415,-0.16126103699207306,1435.5946566712921,1037.4186988331155
car_0,-0.1246153861284256,-0.1610306203365326,1436.2941253629192,1028.7352279816096
car_0,-0.1254904717206955,-0.1606849581003189,1436.9660178616803,1020.3940984955103
car_0,-0.12631633877754211,-0.16019141674041748,1437.6362417970138,1012.0736831915567
car_0,-0.12709566950798035,-0.15961389243602753,1438.2903538782198,1003.9532865837335
car_0,-0.12787185609340668,-0.15925809741020203,1438.941874472106,995.8650616869083
car_0,-0.12867072224617004,-0.15883168578147888,1439.5968155856176,987.734373156163
car_0,-0.1294478476047516,-0.15837246179580688,1440.208663562964,980.1386592372461
car_0,-0.130336195230484,-0.1578114777803421,1440.8694503043298,971.9354008549972
car_0,-0.13133054971694946,-0.15715408325195312,1441.5568121511608,963.4022289877771
car_0,-0.13238048553466797,-0.15643435716629028,1442.2249666535963,955.1075044123226
car_0,-0.1334761530160904,-0.15565240383148193,1442.8656355133205,947.1539970781483
car_0,-0.1346728503704071,-0.15474742650985718,1443.5086128778394,939.1718310858594
car_0,-0.13593800365924835,-0.15370599925518036,1444.1347736235384,931.3984330071174
car_0,-0.13748370110988617,-0.15226580202579498,1444.8391063792844,922.6545778103228
car_0,-0.1389402449131012,-0.15068277716636658,1445.4539745286463,915.0213703252488
car_0,-0.14050698280334473,-0.14866985380649567,1446.0737464237163,907.3272858725168
car_0,-0.1423829197883606,-0.14575254917144775,1446.7718687451056,898.6605293741429
car_0,-0.1435546725988388,-0.14348232746124268,1447.4226561214869,890.5814069188007
car_0,-0.14412149786949158,-0.14212924242019653,1448.0721198528688,882.5187166968182
car_1,-0.19754116237163544,-0.10238420218229294,1718.414967789549,746.3758232282859
car_1,-0.19700531661510468,-0.10256960988044739,1718.1647130255867,748.9418345430377
car_1,-0.19598211348056793,-0.10291256755590439,1717.7011824530484,753.6949020895516
car_1,-0.19454024732112885,-0.10337533056735992,1717.0779122516178,760.0859484253021
car_1,-0.19294388592243195,-0.10386644303798676,1716.425107885211,766.7798396851595
car_1,-0.19124262034893036,-0.1043727695941925,1715.766372667234,773.5200212580855
car_1,-0.1892533153295517,-0.1049519032239914,1715.0396552982097,780.9537343453961
car_1,-0.1873622089624405,-0.10549704730510712,1714.3865428531085,787.6345303984103
car_1,-0.18520571291446686,-0.10612054169178009,1713.6796479509544,794.8654761683626
car_1,-0.18300656974315643,-0.10676626116037369,1712.9932206878027,801.8870550476852
car_1,-0.18072687089443207,-0.1074538305401802,1712.3116741618578,808.8587080526613
car_1,-0.17860949039459229,-0.10805557668209076,1711.5882827778598,816.2583990848075
car_1,-0.17782369256019592,-0.10827706009149551,1709.6439489054017,818.3418289884183
car_1,-0.17828063666820526,-0.10815028846263885,1707.6281994358376,815.6647895197356
car_1,-0.1797027289867401,-0.10775288939476013,1708.1326393416978,810.5058405658444
car_1,-0.18207629024982452,-0.10704397410154343,1708.8680078488298,802.9851655626962
car_1,-0.18441367149353027,-0.10634908825159073,1709.584190639785,795.6607044776985
car_1,-0.18648074567317963,-0.10574673116207123,1710.2477233416414,788.8747002414203
car_1,-0.18839842081069946,-0.10519228875637054,1710.8940134894642,782.2650370421243
car_1,-0.19031278789043427,-0.1046367958188057,1711.5739525403148,775.3112437074875
car_1,-0.1921747922897339,-0.10408758372068405,1712.2744399332685,768.1473007658011
car_1,-0.19379952549934387,-0.10359470546245575,1712.9205732843648,761.524391781404
car_1,-0.19550646841526031,-0.1030554473400116,1713.6405635176272,754.1415730111413
car_1,-0.19712874293327332,-0.1025138795375824,1714.368931631035,746.6708287461338
car_1,-0.19846279919147491,-0.10204018652439117,1715.0528030978671,740.1813682859887
car_1,-0.19980794191360474,-0.10153040289878845,1716.081136130187,733.4026043991305
car_1,-0.20101512968540192,-0.10103504359722137,1716.3849267607136,726.7025859969593
car_1,-0.20221300423145294,-0.10050536692142487,1717.127513443707,719.8934523557383
car_1,-0.20331479609012604,-0.09997771680355072,1718.0282245240455,713.3955269992006
car_1,-0.20450226962566376,-0.09935786575078964,1719.0643717416767,706.0474370980164
car_1,-0.205616757273674,-0.09872033447027206,1719.9571919799464,698.7438130453348
car_1,-0.20662444829940796,-0.09809188544750214,1720.7653661417783,691.8025405487883
car_1,-0.2076195329427719,-0.0974724069237709,1721.6690773546209,684.0407163247805
car_1,-0.20843830704689026,-0.09692782908678055,1722.477837782594,677.0944084865533
car_1,-0.20919527113437653,-0.09637172520160675,1723.2659170265738,670.325727873285
car_1,-0.20995865762233734,-0.09574952721595764,1724.0994522557273,663.1014774775934
car_1,-0.2106982320547104,-0.09507264196872711,1724.9613871003228,655.6683973303561
car_1,-0.2114303559064865,-0.0942850336432457,1725.7621921327832,648.8199542930164
car_1,-0.21223773062229156,-0.09324638545513153,1726.6117525589736,641.4981444888949
car_1,-0.21294638514518738,-0.09215917438268661,1727.3893002660454,634.7707762847052
car_1,-0.21340733766555786,-0.09134629368782043,1727.9332965838264,630.2557579798377
car_1,-0.21387453377246857,-0.09041716903448105,1727.6432120100828,625.2144207996089
car_1,-0.21401095390319824,-0.09008275717496872,1723.2909390742902,621.9857990192604
car_1,-0.21382705867290497,-0.09041466563940048,1717.2221274199164,621.4877302171369
car_1,-0.21357102692127228,-0.09085743129253387,1708.8666780322005,620.8039695125857
car_1,-0.2132619470357895,-0.09136207401752472,1698.9261347853728,619.9904940741413
car_1,-0.21288584172725677,-0.09193404763936996,1687.0388138046171,619.0177058263928
