veh_id,pred_x,pred_y,actual_x,actual_y
car_0,0.11286678165197372,0.031787291169166565,1206.8235910074968,633.3346376433458
car_0,0.11211908608675003,0.029767557978630066,1207.601433690633,622.5203587865402
car_0,0.11044593155384064,0.027361132204532623,1209.6404757260113,614.3728161210951
car_0,0.1088373214006424,0.02626316249370575,1210.9909951164311,609.5052731969524
car_0,0.10796202719211578,0.026306726038455963,1211.184896945488,608.5842395089323
car_0,0.11105649173259735,0.034022897481918335,1211.224689009284,608.2477989164431
car_0,0.1060374304652214,0.0387435108423233,1211.2315939551436,608.1856544037076
car_0,0.10777387022972107,0.03901214897632599,1211.3411598471139,607.1923346362655
car_0,0.11336193978786469,0.037012189626693726,1211.5285899052908,604.2750606345453
car_0,0.10661289840936661,0.03874416649341583,1211.7570787130078,600.5509898074702
car_0,0.10733530670404434,0.038842782378196716,1212.0776493482908,595.3261047778578
car_0,0.11107096821069717,0.03931199014186859,1212.6630441010198,588.3042364791772
car_0,0.11215619742870331,0.03848986327648163,1213.4622793228862,579.9061662106903
car_0,0.11249881237745285,0.03880313038825989,1214.4520667714653,569.5625646273747
car_0,0.11318913102149963,0.03899291157722473,1215.4371795569136,558.3370171009805
car_0,0.11499567329883575,0.03822794556617737,1216.2670626268857,546.8468528378672
car_0,0.11592606455087662,0.03833037614822388,1215.6042898545238,535.609352905205
car_0,0.11590538918972015,0.037748709321022034,1214.9848735404662,524.8910120668138
car_0,0.11609259247779846,0.03764641284942627,1215.959651669182,513.4328537724505
car_0,0.11615455150604248,0.037702590227127075,1216.759678366227,504.0075392478881
car_0,0.11630509048700333,0.03780047595500946,1217.3283143648277,497.308296389374
car_0,0.11627157777547836,0.037710726261138916,1218.3878819687757,488.6459959530299
car_0,0.11637935042381287,0.037732452154159546,1220.2866406810842,478.4322614138218
car_0,0.11661046743392944,0.03749527037143707,1220.5406937347095,467.4517423891518
car_0,0.11260957270860672,0.03244790434837341,1221.3144883888192,456.8824509109041
car_0,0.10415206104516983,0.026854418218135834,1222.032388316981,447.14264222543204
car_0,0.10140267014503479,0.023160725831985474,1222.838913119535,436.2004524176152
car_0,0.09894394129514694,0.019584670662879944,1223.6163688024699,425.6526457997661
car_0,0.09867145121097565,0.017123796045780182,1224.3864091760368,415.20544330758185
car_0,0.100771464407444,0.01912567764520645,1225.1276856272352,405.1484833686024
car_0,0.1001255139708519,0.015749558806419373,1225.5693410691645,399.15650685412714
car_0,0.09869632124900818,0.021662570536136627,1225.7355533629363,396.90149068961006
car_0,0.1015302762389183,0.025009095668792725,1225.838602020644,395.50342088629105
car_0,0.10551732778549194,0.029120661318302155,1225.8980827553748,394.69644075713524
car_0,0.10539157688617706,0.028896741569042206,1226.0920744072066,392.0645397061636
car_0,0.10769042372703552,0.03208208084106445,1226.261874614333,389.81295127194875
car_0,0.10648876428604126,0.03085753321647644,1226.511046431496,386.6837415680966
car_0,0.10775083303451538,0.03270789980888367,1226.8930734021085,381.88607818391176
car_0,0.10074657201766968,0.023473411798477173,1227.4791694756307,374.52562489694935
car_0,0.10317676514387131,0.027862831950187683,1228.2142380590876,364.82427888326157
car_0,0.09804163128137589,0.017570100724697113,1229.1032137124935,352.6521507058575
car_0,0.10044717788696289,0.026266001164913177,1230.145593511931,338.37956575971043
car_0,0.09904007613658905,0.02691749483346939,1231.1652647776434,324.4179130445728
car_0,0.11054038256406784,0.016927391290664673,1232.199988696633,310.2501547691778
car_0,0.11194416880607605,0.014003776013851166,1232.85,300.10985209611016
car_0,0.1136220321059227,0.01212581992149353,1233.231380493494,293.9852707483554
car_0,0.11314482986927032,0.013108581304550171,1235.7130581188153,290.29465468337327
car_0,0.11116364598274231,0.017543785274028778,1239.8311075560189,292.6741119534481
car_0,0.09841068089008331,0.028914272785186768,1239.9634417895118,297.33417132706535
car_0,0.10011029243469238,0.028363190591335297,1239.1895410438135,303.75348428560477
car_0,0.10187926888465881,0.025620751082897186,1238.5798523963967,312.1027313842553
car_0,0.097635917365551,0.028060153126716614,1237.810057742326,322.6445149803338
car_0,0.0982811376452446,0.0269843190908432,1236.9138254761133,334.9177706495968
car_0,0.09873474389314651,0.02565961331129074,1235.8464217367225,349.5350964140752
car_0,0.09982666373252869,0.02574436366558075,1234.799323628453,363.87435117879863
car_0,0.09828382730484009,0.018026523292064667,1233.7260214059415,377.9636013046045
car_0,0.10167253017425537,0.025990843772888184,1232.6037924819552,392.1241957098665
car_0,0.10636378824710846,0.030175387859344482,1231.5245905159318,406.7619583331022
car_0,0.10726728290319443,0.028738610446453094,1230.4769677935526,420.9713956874496
car_0,0.10947266966104507,0.03202939033508301,1229.4850638014493,434.42509169483196
car_0,0.10877255350351334,0.02990630269050598,1228.4251025888411,448.8018822386522
car_0,0.10800092667341232,0.02807331085205078,1227.3713153588108,463.0949319311213
car_0,0.1110939010977745,0.030645832419395447,1225.8376216331817,476.526248111667
car_0,0.121549591422081,0.03848867118358612,1226.1117786419436,490.2323401734076
car_0,0.12040385603904724,0.03780589997768402,1225.2933925026089,502.64288170766366
car_0,0.11882071197032928,0.03698718547821045,1224.6928921568478,510.6434873244209
car_0,0.11726268380880356,0.03793618083000183,1224.2203498454212,516.9392783221134
car_0,0.11639835685491562,0.037328287959098816,1224.0845979019314,518.7479330035608
car_0,0.11557257175445557,0.036507800221443176,1224.043057989335,519.3013789097691
car_0,0.11581265926361084,0.03620752692222595,1224.0156150178605,519.6670079943642
car_0,0.11347958445549011,0.031842947006225586,1223.9930262010923,519.9679640480726
car_0,0.11915095895528793,0.036977171897888184,1223.9877533066967,520.0382160451203
car_0,0.12114264070987701,0.03924807906150818,1223.9853903797502,520.0696978697903
car_0,0.11970315873622894,0.03834246098995209,1223.983517193724,520.0946547624027
car_0,0.11828245222568512,0.03714114427566528,1223.983342503591,520.09698219963
car_0,0.11727216839790344,0.03586141765117645,1223.9833301936258,520.0971462081554
car_0,0.11528560519218445,0.0316748172044754,1223.9833301936258,520.0971462081554
car_0,0.1182112768292427,0.03487841784954071,1223.9833301936258,520.0971462081554
car_0,0.11947789788246155,0.03628884255886078,1223.9833301936258,520.0971462081554
car_0,0.11888659000396729,0.0364823192358017,1223.9741098957563,520.2199903787595
car_0,0.11854302138090134,0.03759048879146576,1223.9544326853368,520.4821544246529
car_0,0.11758199334144592,0.03759227693080902,1223.8143291511467,522.3479949029613
car_0,0.11697065830230713,0.037308692932128906,1223.5992282616455,525.2029703454315
car_0,0.11683468520641327,0.03726358711719513,1223.5453280425888,525.9183732529132
car_0,0.11722265928983688,0.03831087052822113,1223.4940645628358,526.598779438724
car_0,0.11627283692359924,0.03729553520679474,1223.466843133194,526.9600820503344
car_0,0.11630906909704208,0.037015512585639954,1223.4475533314317,527.2161103282699
car_0,0.11638479679822922,0.036902010440826416,1223.4329439048365,527.4100172630779
car_0,0.11643857508897781,0.037720441818237305,1223.424782313465,527.5183438394672
car_0,0.1167176142334938,0.0376010537147522,1223.421846799879,527.5573061106988
car_0,0.11658824980258942,0.037795111536979675,1223.394338006799,527.9224228188501
car_0,0.11576024442911148,0.03679811954498291,1223.292414193397,529.2752297967322
car_0,0.11550134420394897,0.036312490701675415,1223.0269961148658,531.3255378768166
car_0,0.11529748141765594,0.03597593307495117,1222.7810034348158,532.0575403862767
car_0,0.11464601755142212,0.035032957792282104,1222.6477001095532,532.4542122246095
car_0,0.11450094729661942,0.03492584824562073,1222.6260330952805,532.5186869431938
car_0,0.11409930884838104,0.034229934215545654,1222.6102644733162,532.5656097656386
car_0,0.1130550354719162,0.03244394063949585,1222.5993003895153,532.5982356830215
car_0,0.11162024736404419,0.029879286885261536,1222.5922159740055,532.6193168384855
car_0,0.11016023904085159,0.027836225926876068,1222.5877460844843,532.6326179267375
car_0,0.10919175297021866,0.027002893388271332,1222.5877073631698,532.6327331500819
car_0,0.10864061862230301,0.02643129974603653,1222.5877073631698,532.6327331500819
car_0,0.10832507908344269,0.026158533990383148,1222.5877073631698,532.6327331500819
car_0,0.10784253478050232,0.02567184716463089,1222.5876511510698,532.6329004209059
car_0,0.10717297345399857,0.025156371295452118,1222.4664135369908,532.9936682198856
car_0,0.10640748590230942,0.024468086659908295,1222.0785299429601,534.1478967284386
car_0,0.10570864379405975,0.023841194808483124,1221.1411362272993,536.9373071778746
car_0,0.10528124868869781,0.023548737168312073,1220.4070794122536,539.1447392498437
car_0,0.10509076714515686,0.02334810048341751,1219.8928280309842,541.0137961551375
car_0,0.10518142580986023,0.023398742079734802,1219.8308514649439,541.4743825185994
car_0,0.10519706457853317,0.023344188928604126,1219.7911629612358,541.8437908992667
car_0,0.10517267882823944,0.023347914218902588,1219.7788004940044,541.9588569404208
car_0,0.10540351271629333,0.023451387882232666,1219.7019851510122,542.9316934791676
car_0,0.1061633974313736,0.02399560809135437,1219.610258645275,544.4428767157115
car_0,0.10729188472032547,0.025003813207149506,1219.4079135112427,548.0597959865373
car_0,0.10884743928909302,0.0264149010181427,1219.0721098179713,552.6496442797268
car_0,0.11020802706480026,0.028210200369358063,1218.829651584601,555.9061475242587
car_0,0.11208482831716537,0.031100720167160034,1218.5627005113424,559.4916188201355
car_0,0.11374212056398392,0.0337601900100708,1218.3614581322167,562.1945439856374
car_0,0.11464648693799973,0.03561392426490784,1218.1163259789973,564.818062567898
car_0,0.11632023751735687,0.0383024662733078,1217.8022084599336,568.0979522584042
car_0,0.10501007735729218,0.023253783583641052,1216.7102481914592,571.6558483797428
car_0,0.10503171384334564,0.023274168372154236,1214.3992302189426,570.1105551578235
car_0,0.10506229847669601,0.023217491805553436,1214.917728615827,564.712930590684
car_0,0.10487183183431625,0.023078374564647675,1215.5124675015418,557.319235627304
car_0,0.10474438220262527,0.02306244522333145,1216.175353791014,548.3579950474041
car_0,0.10484432429075241,0.023130998015403748,1215.9473987123718,537.3338091128294
car_0,0.10489865392446518,0.023279495537281036,1214.9963294435527,524.7570543733906
car_0,0.10481411963701248,0.023200660943984985,1215.7459810370856,515.9501609068343
car_0,0.104947529733181,0.023371390998363495,1216.1129223295393,511.62713380511394
car_0,0.1050981730222702,0.023405618965625763,1216.181463163557,510.81963710434405
car_0,0.10515563935041428,0.0235455185174942,1216.191928293453,510.6963447927573
car_0,0.1052926555275917,0.02349749207496643,1216.1930292805655,510.6833737883386
car_0,0.10664038360118866,0.024788394570350647,1216.1934175916858,510.67879899795093
car_0,0.10967687517404556,0.027555212378501892,1216.1936042898253,510.6765994604966
car_0,0.1087113544344902,0.025050170719623566,1216.1936042898253,510.6765994604966
car_0,0.10965678095817566,0.0251808762550354,1216.1936042898253,510.6765994604966
car_0,0.11225757747888565,0.02621907740831375,1216.1936042898253,510.6765994604966
car_0,0.11169864237308502,0.025914311408996582,1216.1936042898253,510.6765994604966
car_0,0.11073680967092514,0.025776520371437073,1216.1936042898253,510.6765994604966
car_0,0.10994898527860641,0.026615440845489502,1216.1936042898253,510.6765994604966
car_0,0.1102793961763382,0.028067104518413544,1216.1936042898253,510.6765994604966
car_0,0.11153274029493332,0.030024677515029907,1216.193613358495,510.6764926202294
car_0,0.1133754625916481,0.03305646777153015,1216.193613358495,510.6764926202294
car_0,0.11448808759450912,0.03480462729930878,1216.193613358495,510.6764926202294
car_0,0.11507353186607361,0.03580716252326965,1216.193613358495,510.6764926202294
car_0,0.11535637080669403,0.03631243109703064,1216.193613358495,510.6764926202294
car_0,0.11540476232767105,0.036444395780563354,1216.193613358495,510.6764926202294
car_0,0.11539164930582047,0.03623649477958679,1216.193613358495,510.6764926202294
car_0,0.11593528091907501,0.037066683173179626,1216.193613358495,510.6764926202294
car_0,0.11638177186250687,0.0377376526594162,1216.193613358495,510.6764926202294
car_0,0.11543957144021988,0.0363650918006897,1216.193613358495,510.6764926202294
car_0,0.11557041108608246,0.03714346885681152,1216.193613358495,510.6764926202294
car_0,0.11451559513807297,0.034913212060928345,1216.193613358495,510.6764926202294
car_0,0.11387751251459122,0.033859387040138245,1216.193613358495,510.6764926202294
car_0,0.11286057531833649,0.03217092156410217,1216.193613358495,510.6764926202294
car_0,0.11156207323074341,0.029846295714378357,1216.193613358495,510.6764926202294
car_0,0.11008469760417938,0.027921870350837708,1216.193613358495,510.6764926202294
car_0,0.10984644293785095,0.02784886211156845,1216.193613358495,510.6764926202294
car_0,0.11096015572547913,0.029171288013458252,1216.193613358495,510.6764926202294
car_0,0.11254876852035522,0.03130452334880829,1216.193613358495,510.6764926202294
car_0,0.11388717591762543,0.033595770597457886,1216.193613358495,510.6764926202294
car_0,0.11447017639875412,0.03464341163635254,1216.193613358495,510.6764926202294
car_0,0.11470580101013184,0.034932658076286316,1216.193613358495,510.6764926202294
car_0,0.11474061757326126,0.03495752811431885,1216.193613358495,510.6764926202294
car_0,0.11490557342767715,0.0354064404964447,1216.193613358495,510.6764926202294
car_0,0.11475889384746552,0.03509339690208435,1216.193613358495,510.6764926202294
car_0,0.11506269872188568,0.035653531551361084,1216.193613358495,510.6764926202294
car_0,0.11482422053813934,0.035212188959121704,1216.193613358495,510.6764926202294
car_0,0.11501048505306244,0.03555472195148468,1216.193613358495,510.6764926202294
car_0,0.11486813426017761,0.03534427285194397,1216.193613358495,510.6764926202294
car_0,0.11469033360481262,0.03501404821872711,1216.193613358495,510.6764926202294
car_0,0.11469762772321701,0.03489243984222412,1216.193613358495,510.6764926202294
car_0,0.11468704044818878,0.034760043025016785,1216.193613358495,510.6764926202294
car_0,0.114737369120121,0.034949541091918945,1216.2301046919406,510.2465790980735
car_0,0.11471016705036163,0.035005003213882446,1216.2935578188192,509.499021947037
car_0,0.114784374833107,0.03522290289402008,1216.3221011960313,509.16274528425436
car_0,0.1153242439031601,0.036593273282051086,1216.360734782748,508.7075933407501
car_0,0.11590711772441864,0.037252724170684814,1216.4117356130325,508.10673980895984
car_0,0.11572038382291794,0.036879733204841614,1216.653182734672,505.26219090714494
car_0,0.1153050884604454,0.036282747983932495,1216.7853164354121,503.70549074530084
car_0,0.11523957550525665,0.03617130219936371,1216.9253481049795,502.05574263820995
car_0,0.11516478657722473,0.03603719174861908,1216.966205591483,501.5743903753399
car_0,0.11506375670433044,0.03593125939369202,1217.0034018285494,501.1361722074012
car_0,0.11485973745584488,0.035651177167892456,1217.0044659846192,501.12363511870575
car_0,0.11448270082473755,0.034950047731399536,1217.0046573647246,501.12138042183733
car_0,0.11472614109516144,0.03515678644180298,1217.00481949625,501.1194703098041
car_0,0.11503265798091888,0.035669416189193726,1217.0048623527646,501.11896540649286
car_0,0.11490529030561447,0.035398468375205994,1217.0048860233705,501.1186865371643
car_0,0.11516744643449783,0.0355001837015152,1217.0048977720091,501.1185481235166
car_0,0.11500869691371918,0.03486822545528412,1217.0048977720091,501.1185481235166
car_0,0.11446249485015869,0.033881425857543945,1217.0048977720091,501.1185481235166
car_0,0.1129864752292633,0.03199601173400879,1217.0048977720091,501.1185481235166
car_0,0.11185230314731598,0.03058108687400818,1217.0048977720091,501.1185481235166
car_0,0.11158182471990585,0.030306249856948853,1217.0048977720091,501.1185481235166
car_0,0.11125313490629196,0.029884696006774902,1217.0048977720091,501.1185481235166
car_0,0.11345648765563965,0.03369840979576111,1217.0048977720091,501.1185481235166
car_0,0.11494556069374084,0.0357508510351181,1217.0048977720091,501.1185481235166
car_0,0.1150822639465332,0.0357021689414978,1217.0048977720091,501.1185481235166
car_0,0.11477544903755188,0.03534729778766632,1217.098827520496,500.0119382741578
car_0,0.11455667018890381,0.034881591796875,1217.348035943795,497.07595153716653
car_0,0.11478808522224426,0.03528597950935364,1217.4596062749288,495.7615135734953
car_0,0.11464259773492813,0.03511069715023041,1217.5972068612982,494.40305974843113
car_0,0.11295990645885468,0.03268216550350189,1217.6639389700406,493.843890699315
car_0,0.11304154992103577,0.03285561501979828,1217.6759802881752,493.7429927577044
car_0,0.11295624077320099,0.03274333477020264,1217.6825149315318,493.6882369530262
car_0,0.11302994191646576,0.03284098207950592,1217.6832448804812,493.68212048424357
car_0,0.1130012720823288,0.032818570733070374,1217.6835968173427,493.6791714960584
car_0,0.11295345425605774,0.032742515206336975,1217.6836638842265,493.678609521827
car_0,0.1129104495048523,0.032601892948150635,1217.6836991506175,493.67831401379044
car_0,0.11290376633405685,0.03247365355491638,1217.6836991506175,493.67831401379044
car_0,0.11293543130159378,0.032468318939208984,1217.6836991506175,493.67831401379044
car_0,0.11295755952596664,0.032476216554641724,1217.6836991506175,493.67831401379044
car_0,0.11297599226236343,0.03246043622493744,1217.6836991506175,493.67831401379044
car_0,0.11296077817678452,0.03234770894050598,1217.6836991506175,493.67831401379044
car_0,0.11296442896127701,0.03231802582740784,1217.6836991506175,493.67831401379044
car_0,0.11290507763624191,0.032255858182907104,1217.6836991506175,493.67831401379044
car_0,0.11274167895317078,0.032007381319999695,1217.6836991506175,493.67831401379044
car_0,0.11244694143533707,0.03151899576187134,1217.6836991506175,493.67831401379044
car_0,0.11212144792079926,0.03107406198978424,1217.6836991506175,493.67831401379044
car_0,0.1117517426609993,0.03059154748916626,1217.6836991506175,493.67831401379044
car_0,0.11151891946792603,0.03032439947128296,1217.6836991506175,493.67831401379044
car_0,0.1113191545009613,0.03010527789592743,1217.6836991506175,493.67831401379044
car_0,0.11107949912548065,0.02973659336566925,1217.6836991506175,493.67831401379044
car_0,0.11098592728376389,0.029545024037361145,1217.6836991506175,493.67831401379044
car_0,0.11094333231449127,0.02945461869239807,1217.6860027341029,493.6590115728625
car_0,0.11093030869960785,0.029417112469673157,1217.6870325349298,493.65038255214006
car_0,0.11092327535152435,0.029405683279037476,1217.687092243139,493.6498822385253
car_0,0.11092202365398407,0.029402658343315125,1217.6871734727251,493.649201590614
car_0,0.11092136055231094,0.029400989413261414,1217.6871960201593,493.6490126586652
car_0,0.11092062294483185,0.029399588704109192,1217.6871960201593,493.6490126586652
car_0,0.11092056334018707,0.029399380087852478,1217.6871960201593,493.6490126586652
car_0,0.11092053353786469,0.029399245977401733,1217.6871960201593,493.6490126586652
car_0,0.11092051863670349,0.02939923107624054,1217.6872078726212,493.64891334320737
car_0,0.11092051863670349,0.029399216175079346,1217.6872078726212,493.64891334320737
car_0,0.11092053353786469,0.029399186372756958,1217.6872078726212,493.64891334320737
car_1,0.09495682269334793,0.08658239245414734,632.2328790847383,798.8939317435397
car_1,0.09551271796226501,0.08681179583072662,628.6056603153104,798.5648735894614
car_1,0.09634977579116821,0.08714337646961212,624.0039814126433,798.1474132536979
car_1,0.09699410200119019,0.08742937445640564,618.9647678063408,797.6902601475019
car_1,0.09745600819587708,0.08771048486232758,614.1665453881849,797.2549695537601
car_1,0.09690694510936737,0.0878186970949173,609.6845432606531,796.8483661916769
car_1,0.09550344198942184,0.08770503103733063,604.8195448250407,796.4070177353032
car_1,0.09344382584095001,0.08736813068389893,600.3331617307614,796.0000169357003
car_1,0.09233862906694412,0.08727417886257172,595.2105268346978,795.5352959221448
car_1,0.09226857870817184,0.08753146231174469,590.8744246110532,795.1419284733342
car_1,0.09247568249702454,0.08781348168849945,586.5141047625722,794.7463640225144
car_1,0.09296036511659622,0.0880487859249115,581.8229367743157,794.3207853141945
car_1,0.09371554851531982,0.08819718658924103,577.5393750310627,793.9321842923879
car_1,0.09445975720882416,0.08826760947704315,573.2280272653501,793.5413659840797
car_1,0.09534585475921631,0.08827522397041321,568.4889186019027,793.1122589413175
car_1,0.09621782600879669,0.08828504383563995,564.5747761356228,792.298074049402
car_1,0.099208764731884,0.08689914643764496,561.2435046758394,790.1985625978057
car_1,0.09932925552129745,0.08706429600715637,559.5233337170723,785.7663244538951
car_1,0.09947603940963745,0.08687728643417358,559.5111086748674,781.001071145393
car_1,0.09924380481243134,0.08678323030471802,559.9224444973274,776.2042626311662
car_1,0.09891650825738907,0.08667398989200592,560.3280211164772,771.3348742827327
car_1,0.09854240715503693,0.08652065694332123,560.6782402927137,767.0865634057775
car_1,0.09806747734546661,0.08634121716022491,561.7885118316151,762.5796870932787
car_1,0.0972125306725502,0.08625990152359009,564.7000621972951,759.0730020972705
car_1,0.09551112353801727,0.08528274297714233,569.0971956713599,757.8257892831319
car_1,0.09425641596317291,0.08477886021137238,573.7154098961212,757.9807957926565
car_1,0.09455709904432297,0.08498908579349518,578.0986686363744,758.3465511577373
car_1,0.09567531943321228,0.08555063605308533,582.1299270368747,758.6485164388903
car_1,0.09611653536558151,0.08579567074775696,586.8138647868373,758.9989570369714
car_1,0.09593801200389862,0.08579465746879578,591.4664954300237,759.34705531502
car_1,0.09561828523874283,0.08576257526874542,596.5786479070778,759.7295338762594
car_1,0.09524904191493988,0.0857226699590683,600.9491400716137,760.0565654131309
car_1,0.09500104933977127,0.08564391732215881,605.1892623767883,760.3740018913418
car_1,0.09480573982000351,0.08552853763103485,609.1375653092097,760.6695913313558
car_1,0.09451432526111603,0.08546943962574005,613.1815269554538,760.9723422547047
car_1,0.09437510371208191,0.08534210920333862,617.9085459520853,761.3262302217795
car_1,0.0941273495554924,0.08529201149940491,623.0967011086028,761.7146411172121
car_1,0.09379486739635468,0.08531220257282257,628.2685551239379,762.1018316287795
car_1,0.09182590246200562,0.0862244963645935,633.4465080326106,762.4894787335966
car_1,0.09152082353830338,0.08639900386333466,638.199257502723,762.8452930108805
car_1,0.091290682554245,0.08661702275276184,642.852124285209,763.1709615747363
car_1,0.0910809263586998,0.08687366545200348,647.1626544197992,763.4760910337724
car_1,0.09083446115255356,0.08714000880718231,648.1152620906563,763.544384598411
car_1,0.09096281975507736,0.08712689578533173,648.1667441284434,763.5480754062671
car_1,0.09115435183048248,0.0870007574558258,648.1708462042625,763.5483694889085
car_1,0.09130949527025223,0.08684642612934113,648.1715865472465,763.5484225649681
car_1,0.08996748179197311,0.08624659478664398,648.1719045134276,763.5484453603376
car_1,0.08996746689081192,0.08624660968780518,648.1720293433922,763.5484543095447
car_1,0.09509289264678955,0.08729510009288788,648.1720293433922,763.5484543095447
car_1,0.09480411559343338,0.08716550469398499,648.1720293433922,763.5484543095447
car_1,0.09447002410888672,0.08702686429023743,650.0896917608219,763.742416309461
car_1,0.09418943524360657,0.08684709668159485,654.0004257716499,764.5309288917213
car_1,0.09395649284124374,0.08664490282535553,659.719392730397,765.5228887377588
car_1,0.09371829032897949,0.08646011352539062,667.653427603469,766.0828369101254
car_1,0.09344809502363205,0.086342453956604,677.8305195309459,766.9590619635519
car_1,0.09314756840467453,0.08631980419158936,690.1546149791167,768.0305773045224
car_1,0.09264369308948517,0.08648206293582916,703.0755912690873,769.1539882983145
car_1,0.09203006327152252,0.08680374920368195,715.87135620699,770.2583930743746
car_1,0.09161577373743057,0.0870404839515686,728.2285456933298,771.3249128984802
car_1,0.09147809445858002,0.08710873126983643,740.8909116336374,772.4280876371928
car_1,0.09150458127260208,0.08706611394882202,753.5369824962122,773.5298427108756
car_1,0.0791468471288681,0.09110274910926819,766.4011659346545,774.6466439696615
car_1,0.07792314887046814,0.0901678055524826,778.9351144342427,775.7298247041938
