veh_id,pred_x,pred_y,actual_x,actual_y
car_0,0.15260165929794312,-0.03541414439678192,1060.9275109081339,266.57560571839787
car_0,0.15275879204273224,-0.035285621881484985,1069.6910463160061,267.28461705795013
car_0,0.15292951464653015,-0.035144075751304626,1078.1690260525072,267.96826650793935
car_0,0.1530904471874237,-0.03500882536172867,1086.122153426685,268.60810304278226
car_0,0.15323765575885773,-0.03488348424434662,1094.1200133889035,269.25153835616595
car_0,0.15338186919689178,-0.03475922346115112,1101.9120939367042,269.87841852321935
car_0,0.1535184383392334,-0.03464016318321228,1110.3360777563366,270.5561358994337
car_0,0.15366162359714508,-0.034513749182224274,1118.858224214149,271.2475588770526
car_0,0.15380194783210754,-0.03438834846019745,1126.6559591763964,271.88149795710405
car_0,0.1539260447025299,-0.03427630662918091,1135.430168192934,272.59482227744235
car_0,0.15406090021133423,-0.034152984619140625,1143.719062425253,273.26394499533365
car_0,0.1510368138551712,-0.035651326179504395,1152.0014181140775,273.928116906652
car_0,0.15057769417762756,-0.03636625409126282,1160.1882728537037,274.58667216936345
car_0,0.15065470337867737,-0.036507777869701385,1168.9865218985906,275.3015299042605
car_0,0.15097153186798096,-0.03639018535614014,1176.950364861221,275.94803844744416
car_0,0.15169140696525574,-0.035714566707611084,1185.5350284668705,276.63514240038995
car_0,0.15205630660057068,-0.03558768332004547,1193.221416389114,276.25832614152733
car_0,0.1522095501422882,-0.03572613000869751,1201.1938021476387,275.7264691727557
car_0,0.15250268578529358,-0.03571256995201111,1209.005685154237,276.3099493232486
car_0,0.15243148803710938,-0.03612498939037323,1217.4863862414052,276.94466168154617
car_0,0.15330711007118225,-0.0353337898850441,1225.1620291710612,277.52177511851494
car_0,0.15346404910087585,-0.035297296941280365,1232.959191311265,278.2509191311265
car_0,0.1536898910999298,-0.03515094518661499,1241.4584189688735,279.10084189688735
car_0,0.15353889763355255,-0.035228610038757324,1249.1800765002765,279.87300765002766
car_0,0.15329590439796448,-0.03535454720258713,1256.891272934047,280.6441272934047
car_0,0.15306207537651062,-0.035440683364868164,1264.6611645531655,281.42111645531656
car_0,0.1530192494392395,-0.03537896275520325,1272.233256709219,282.09285787786183
car_0,0.15306785702705383,-0.03580840677022934,1280.9610631889236,282.7371925844172
car_0,0.1537950187921524,-0.03461384028196335,1289.349548456938,283.3567766719069
car_0,0.15393050014972687,-0.03433816134929657,1297.2689134022523,283.9452008538351
car_0,0.15370717644691467,-0.03444620966911316,1306.0146413448067,284.5950254099076
car_0,0.15347355604171753,-0.03482569754123688,1314.422340412869,285.2174420968907
car_0,0.1536310762166977,-0.0346536859869957,1322.0108326675559,285.77747842564986
car_0,0.15359307825565338,-0.03466993570327759,1329.7480824471047,286.34836234398097
car_0,0.15355250239372253,-0.034672290086746216,1337.4032438708055,286.91316114390713
car_0,0.15400941669940948,-0.03440209478139877,1345.6950431115067,287.5249311643116
car_0,0.15438181161880493,-0.033321037888526917,1353.795304765098,288.1225695167665
car_0,0.1545027494430542,-0.03333750367164612,1358.848820253724,288.5436977962173
car_0,0.15458418428897858,-0.033706508576869965,1365.2215452261528,289.25842409946745
car_0,0.1544174700975418,-0.0341465100646019,1373.337173388851,290.01106022083377
car_0,0.15318021178245544,-0.033639781177043915,1381.307076805243,289.1591016125489
car_0,0.15295590460300446,-0.033709391951560974,1389.4178908971342,289.53296613162104
car_0,0.15272286534309387,-0.034004755318164825,1397.2424449379673,290.20192385182577
car_0,0.15171702206134796,-0.03472477197647095,1405.199557547296,290.88396207548254
car_0,0.151569664478302,-0.03479573875665665,1412.702795628536,291.5229048128012
car_0,0.15063120424747467,-0.03551216423511505,1420.3494784312986,292.3329824251484
car_0,0.1540352702140808,-0.03278741240501404,1428.78918473484,294.19197670670974
car_0,0.15433335304260254,-0.03259012848138809,1436.9415244867264,294.78774279467956
car_0,0.15449482202529907,-0.0324721485376358,1444.8745326454625,295.40923191087626
car_0,0.15394335985183716,-0.0327938050031662,1452.981392786118,296.04431392283885
car_0,0.15442973375320435,-0.03241913020610809,1460.7184643783326,296.64903774742294
car_0,0.154836505651474,-0.03206873685121536,1468.2650497099,297.23613028537306
car_0,0.15518340468406677,-0.031850457191467285,1476.5526030722685,297.8808670137259
car_0,0.155366450548172,-0.031765133142471313,1484.9461341072122,298.5385556540575
car_0,0.15539997816085815,-0.031796738505363464,1489.0662321581017,298.8910485932317
car_0,0.15540501475334167,-0.03181061893701553,1495.4444174890973,300.6942660419657
car_0,0.15517720580101013,-0.03192858397960663,1500.586616360556,306.6007313194702
car_0,0.15469041466712952,-0.03223530948162079,1501.9120860249243,313.88757968508645
car_0,0.1547173708677292,-0.032161399722099304,1501.293459635083,321.9524435887079
car_0,0.1544092744588852,-0.03244224190711975,1500.6241586566834,330.6779383137863
car_0,0.1540265828371048,-0.03278515487909317,1500.0302913330845,338.420025008253
car_0,0.15349718928337097,-0.03329680860042572,1499.4019347021335,346.61173941742663
car_0,0.15671037137508392,-0.0311117023229599,1498.7413940364083,355.2230283300274
car_0,0.15694084763526917,-0.031052201986312866,1498.084650964934,363.784809039782
car_0,0.157090425491333,-0.031041570007801056,1497.4339689494843,372.2675734114795
car_0,0.156976580619812,-0.031221143901348114,1496.7696617333525,380.927965816778
car_0,0.1566486358642578,-0.031580761075019836,1496.313489051481,386.8749649365374
car_0,0.1561538279056549,-0.0320315808057785,1495.67725379913,395.2226614775895
car_0,0.1555248200893402,-0.03261958062648773,1495.0077832404659,403.97553668715267
car_0,0.1557902991771698,-0.03149084746837616,1494.3811344065505,412.09563085036007
car_0,0.1554487943649292,-0.03158344328403473,1493.7452365981367,420.39651069255615
car_0,0.15519842505455017,-0.03158794343471527,1493.095369113812,428.9065072470641
car_0,0.1549462080001831,-0.03171926736831665,1492.4943538268262,436.7764087518093
car_0,0.15485599637031555,-0.03176179528236389,1491.864523791667,445.01735621951957
car_0,0.1548856496810913,-0.03174516558647156,1491.2819704001292,452.63971721979294
car_0,0.15499764680862427,-0.0316925048828125,1490.6551226544623,460.84164322192083
car_0,0.15518057346343994,-0.031610891222953796,1490.0206602136677,469.1432029331859
car_0,0.15540722012519836,-0.03151356428861618,1489.435821988604,476.79545960691036
car_0,0.15563707053661346,-0.031417980790138245,1488.9134287618604,483.63066100849727
car_0,0.15585049986839294,-0.03133174777030945,1488.2497112846845,487.94193659795104
car_0,0.15715071558952332,-0.031532496213912964,1485.2998138880387,489.79003901559605
car_0,0.15728053450584412,-0.032152026891708374,1483.1658382216715,486.58227463757396
car_0,0.15732908248901367,-0.03304220736026764,1483.5819891462693,481.1510804277734
car_0,0.15733762085437775,-0.03338328003883362,1484.110339905553,474.2555638856916
car_0,0.15729838609695435,-0.03346782922744751,1484.7315048147586,466.14872797881355
car_0,0.15718688070774078,-0.033479467034339905,1485.3666987711767,457.8587986904575
car_0,0.15701593458652496,-0.03349074721336365,1486.0033887297038,449.54934504804913
car_0,0.15675006806850433,-0.03361356258392334,1486.5834814887328,441.97854261133284
car_0,0.15643328428268433,-0.03372444212436676,1487.1852765647543,434.11855716321634
car_0,0.15610980987548828,-0.03387629985809326,1487.7663758945557,426.50907767129115
car_0,0.15577346086502075,-0.034054920077323914,1488.3876635654399,418.37333297546695
car_0,0.15546120703220367,-0.03430628776550293,1488.8522310959847,412.28780503150443
car_0,0.15537287294864655,-0.0316290557384491,1490.2499926386288,407.8960878135122
car_0,0.15555167198181152,-0.03158964216709137,1493.679019735165,408.2630105125477
car_0,0.1555856317281723,-0.03156021237373352,1494.3764225633042,412.15531419814585
car_0,0.1554466187953949,-0.03158378601074219,1493.9243312240792,418.0512715684814
car_0,0.15525764226913452,-0.031595706939697266,1493.3080154518657,426.121909390094
car_0,0.15501068532466888,-0.03168646991252899,1492.6907604807902,434.2048459945677
car_0,0.1548713743686676,-0.031755223870277405,1492.022794192615,442.9464831472657
car_0,0.15623898804187775,-0.033298686146736145,1491.370794593081,451.4775060404026
car_0,0.15620200335979462,-0.03316956013441086,1490.7449232523736,459.666656370475
car_0,0.15619277954101562,-0.03301607817411423,1490.1020672727107,468.0780404931253
car_0,0.15626253187656403,-0.0328742191195488,1489.462917875135,476.4409262169042
car_0,0.1564057171344757,-0.03274564445018768,1488.8862285720622,483.98655914406555
car_0,0.15649297833442688,-0.03256410360336304,1488.2524561155258,492.26060040331544
car_0,0.15661492943763733,-0.03387919068336487,1487.655981329084,500.0351069947808
car_0,0.15665772557258606,-0.03345900774002075,1487.010520050958,508.44810797217326
car_0,0.15671762824058533,-0.03298616409301758,1486.4285380098231,516.047726897747
car_0,0.15678605437278748,-0.03253726661205292,1485.7758134200697,524.5635844987801
car_0,0.15687942504882812,-0.03206661343574524,1485.1400393447275,532.8582949739698
car_0,0.15699821710586548,-0.03150083124637604,1484.5410212898573,540.5551938996944
car_0,0.15695996582508087,-0.03155528008937836,1483.9280274544215,548.3507417664999
car_0,0.1568669080734253,-0.03197801113128662,1483.2419674410605,557.0754847646973
car_0,0.15683573484420776,-0.03237432241439819,1482.6055685023482,565.1686793489251
car_0,0.1568678319454193,-0.03269117325544357,1481.9588839348128,573.3926780411197
car_0,0.1569838523864746,-0.03293995559215546,1481.3091956080725,581.6548760549169
car_0,0.15708018839359283,-0.03314738720655441,1480.9327750215036,586.5649431102663
car_0,0.15716961026191711,-0.0331776887178421,1479.456993316335,592.9460386391041
car_0,0.15726527571678162,-0.03326736390590668,1473.687310995864,598.8745339154433
car_0,0.15737789869308472,-0.03345300257205963,1465.5536472593865,600.9029457343155
car_0,0.15748971700668335,-0.03344458341598511,1457.1317750169014,600.2507427623186
car_0,0.15753628313541412,-0.033201366662979126,1448.360829634436,599.5654226700577
car_0,0.15749897062778473,-0.03267428278923035,1439.6481291186074,598.8846535555576
car_0,0.15736620128154755,-0.03229856491088867,1431.2452160447897,598.2280897631845
car_0,0.15723629295825958,-0.0321732759475708,1423.12005910321,597.5931737457097
car_0,0.157134547829628,-0.03201776742935181,1415.5464494198832,597.0013335795062
car_0,0.15701109170913696,-0.03151288628578186,1407.162095391674,596.3461377496382
car_0,0.15681305527687073,-0.031140007078647614,1399.264136462382,595.7289512928722
car_0,0.15665306150913239,-0.03120340406894684,1391.2232121024288,595.1005927942687
car_0,0.15654350817203522,-0.031368792057037354,1383.166568078945,594.4710058816505
car_0,0.15642449259757996,-0.031503528356552124,1375.5112193074078,593.8727782096771
car_0,0.15631240606307983,-0.031669169664382935,1367.502955329888,593.2469719585455
car_0,0.15618932247161865,-0.031832821667194366,1359.3110662235126,592.6167008679638
car_0,0.1560596525669098,-0.0320168137550354,1350.983879755257,591.9829186672745
car_0,0.15591873228549957,-0.0321754515171051,1343.245320466113,591.3935709463989
car_0,0.1557803601026535,-0.03234925866127014,1335.1395063464308,590.7763333787115
car_0,0.15561698377132416,-0.032520607113838196,1326.7311447932568,590.1089622853374
car_0,0.15544837713241577,-0.03273956477642059,1318.4900193801873,589.4317845382169
car_0,0.1513422727584839,-0.040393292903900146,1309.7718465666076,588.7128506364025
car_0,0.1507169008255005,-0.04224461317062378,1301.7397033973596,588.0441727155329
car_0,0.15052074193954468,-0.04250946640968323,1292.9879112779197,587.3155838401857
car_0,0.15027949213981628,-0.04263080656528473,1284.9971176721297,586.6611298086527
car_0,0.1501307636499405,-0.042775943875312805,1277.1010024227066,586.0120814248237
car_0,0.15011931955814362,-0.043047674000263214,1268.7595268917987,585.3264251190243
car_0,0.1501392126083374,-0.04322696477174759,1260.7162521129844,583.0039236946246
car_0,0.1506088674068451,-0.042492181062698364,1251.9312102986603,582.2737787516128
car_0,0.15055572986602783,-0.0425310954451561,1243.2832491423726,581.5608152087059
car_0,0.15118268132209778,-0.04173926264047623,1235.0865043692859,580.8869359848586
car_0,0.15098346769809723,-0.04205022007226944,1228.0617782251015,580.307301464555
car_0,0.15091745555400848,-0.04237734526395798,1221.2338301294367,579.9230626212311
car_0,0.1507394164800644,-0.042742930352687836,1216.673260731429,583.0069720953668
car_0,0.1509961038827896,-0.042480483651161194,1215.8077625311444,588.9667850247914
car_0,0.15126341581344604,-0.0420735701918602,1215.2230200570457,596.3855880579715
car_0,0.1503589004278183,-0.04026468098163605,1214.64850240936,605.6390471025474
car_0,0.15030457079410553,-0.03967873752117157,1215.2873360999206,616.1684702659267
car_0,0.15019828081130981,-0.040570586919784546,1215.4295233444234,627.9978403024727
car_0,0.14984911680221558,-0.041520580649375916,1214.443749773256,641.8589804860766
car_0,0.14913798868656158,-0.043067507445812225,1213.2997312485027,655.4747448240906
car_0,0.14895160496234894,-0.043901920318603516,1211.2033893413084,668.9717588321158
car_0,0.14878082275390625,-0.04444316029548645,1209.0187688103404,682.8329738214285
car_0,0.1484019160270691,-0.04390808194875717,1207.98044339745,696.3425706129866
car_0,0.14683572947978973,-0.04171009361743927,1207.0081473439898,710.3257230660398
car_0,0.1465630680322647,-0.043196097016334534,1206.0182676055024,724.5976809238027
car_0,0.14617563784122467,-0.04405577480792999,1205.0898567102865,738.1359743377512
car_0,0.14595210552215576,-0.04521586000919342,1204.1308470748081,751.9894227323152
car_0,0.13657143712043762,-0.027961790561676025,1203.138309314426,766.3254895279969
car_0,0.13444583117961884,-0.025177866220474243,1202.1637173488457,780.4023499506291
car_0,0.1323861926794052,-0.02257607877254486,1201.404326422072,791.3708787913533
car_0,0.13085879385471344,-0.02073957771062851,1200.9021465299618,797.8477757019775
car_0,0.130000039935112,-0.019751980900764465,1200.7421593329848,799.8396163043394
car_0,0.13715097308158875,-0.03094540536403656,1200.7107286420548,800.230928406417
car_0,0.1361590325832367,-0.02936623990535736,1200.683070933721,800.5753892800203
car_0,0.13635040819644928,-0.029878467321395874,1200.6813745230554,800.5965173037633
car_0,0.13526691496372223,-0.0280749574303627,1200.680494642246,800.6074758192996
car_0,0.13418099284172058,-0.026296034455299377,1200.6800919286304,800.6124914343305
car_0,0.13305498659610748,-0.024470768868923187,1200.6800919286304,800.6124914343305
car_0,0.1321302205324173,-0.02298671007156372,1200.6800919286304,800.6124914343305
car_0,0.13134199380874634,-0.02177160233259201,1200.6800919286304,800.6124914343305
car_0,0.1308821737766266,-0.02107800543308258,1200.6800919286304,800.6124914343305
car_0,0.13064934313297272,-0.020719870924949646,1200.5682036116405,801.9768299120213
car_0,0.13052234053611755,-0.020589537918567657,1200.2819754066911,805.2789995185931
car_0,0.13028967380523682,-0.020397260785102844,1199.8742680026182,809.9826554645296
car_0,0.1298912614583969,-0.020023688673973083,1199.3245104762777,816.3251212421023
car_0,0.12936849892139435,-0.01953980326652527,1198.602278080031,824.6935726284671
car_0,0.1287597119808197,-0.019082263112068176,1197.9106845185004,833.0838174509589
car_0,0.12825500965118408,-0.018865011632442474,1196.4822174448375,836.416041784744
car_0,0.1281128227710724,-0.018771439790725708,1191.7941003951235,834.2870063257283
car_0,0.12804150581359863,-0.018486231565475464,1192.2525978056149,828.7340932431093
car_0,0.12835845351219177,-0.018638156354427338,1192.8660042203892,820.9034715749734
car_0,0.12884747982025146,-0.019196107983589172,1193.5058124140587,811.5409450076065
car_0,0.1259160041809082,-0.018958449363708496,1194.2799699659734,800.4053428884705
car_0,0.12626492977142334,-0.020158134400844574,1195.2285270572197,787.8277416148584
car_0,0.12865713238716125,-0.022215597331523895,1196.1777303976082,774.1201286698362
car_0,0.1303151398897171,-0.02339360862970352,1197.1521462613366,760.0484172259914
car_0,0.13235244154930115,-0.025241591036319733,1198.119958890925,746.0720642516408
car_0,0.1425667703151703,-0.04088094085454941,1199.063119547015,732.4681759334165
car_0,0.14365029335021973,-0.04166112840175629,1203.1582210471067,719.5932377334342
car_0,0.14473724365234375,-0.043131157755851746,1204.1005926454375,705.9765908500676
car_0,0.14613042771816254,-0.04454462230205536,1205.0343672834647,692.4841643622746
car_0,0.14658844470977783,-0.04418826103210449,1206.354690237098,678.0280611391504
car_0,0.14780813455581665,-0.044362202286720276,1207.8194152918054,664.5543961958496
car_0,0.14904654026031494,-0.044589340686798096,1205.6127542128227,651.4046761259153
car_0,0.1491948664188385,-0.044638440012931824,1206.5123360037219,637.6278327333746
car_0,0.14940625429153442,-0.04444960504770279,1207.5564106350223,623.1463103946423
car_0,0.14972150325775146,-0.04406467825174332,1211.108196518895,608.9485665352482
car_0,0.14993304014205933,-0.04377979040145874,1211.9452588490751,597.4838979793598
car_0,0.15056616067886353,-0.04292146861553192,1212.449418575293,590.4994229159555
car_0,0.15092816948890686,-0.0425463542342186,1212.8924103324728,585.8797780403656
car_0,0.15110310912132263,-0.0423491895198822,1212.9056483658399,585.7395376243846
car_0,0.15117496252059937,-0.04198412597179413,1212.9058915336586,585.7369615653042
car_0,0.15112300217151642,-0.04236382246017456,1212.905922707531,585.7366313170922
car_0,0.15107020735740662,-0.042547017335891724,1212.905922707531,585.7366313170922
car_0,0.15112870931625366,-0.042386189103126526,1212.905922707531,585.7366313170922
car_0,0.15121251344680786,-0.042136237025260925,1212.905922707531,585.7366313170922
car_0,0.1510959416627884,-0.042311303317546844,1212.905922707531,585.7366313170922
car_0,0.15096314251422882,-0.04264700412750244,1212.905922707531,585.7366313170922
car_0,0.1513713002204895,-0.04209892451763153,1213.11221347164,583.5666373943728
car_0,0.15193034708499908,-0.04120013117790222,1213.4982596490654,579.5299371478158
car_0,0.1524251401424408,-0.04008021950721741,1214.0917034593008,573.3245790451393
car_0,0.15278716385364532,-0.039310649037361145,1214.8159820962458,565.7790571654242
car_0,0.15289820730686188,-0.03882847726345062,1215.3034594910002,560.1447142883292
car_0,0.15280385315418243,-0.0388721227645874,1215.6059107297037,556.0560216169686
car_0,0.15261779725551605,-0.039282768964767456,1215.64094022041,555.5824747981616
car_0,0.15180329978466034,-0.04110283404588699,1215.6453481404812,555.5228862490499
car_0,0.15158158540725708,-0.041603267192840576,1215.6533391032144,555.4148602713597
car_0,0.15163610875606537,-0.04158075153827667,1215.6544939338512,555.3992486720126
car_0,0.15185090899467468,-0.041257575154304504,1215.6546683871945,555.3968903212589
car_0,0.15234436094760895,-0.0400664359331131,1215.6547424137282,555.3958895921933
car_0,0.15269577503204346,-0.038812607526779175,1215.6547803814155,555.3953763253089
car_0,0.15278950333595276,-0.03817617893218994,1215.6547803814155,555.3953763253089
car_0,0.15278448164463043,-0.03802183270454407,1215.6547803814155,555.3953763253089
car_0,0.15281453728675842,-0.03827281296253204,1215.6547803814155,555.3953763253089
car_0,0.1528230756521225,-0.03832980990409851,1215.6547803814155,555.3953763253089
car_0,0.15282617509365082,-0.03831849992275238,1215.6547803814155,555.3953763253089
car_0,0.15282298624515533,-0.03828120231628418,1215.6547803814155,555.3953763253089
car_0,0.1527690440416336,-0.0378599613904953,1215.6547803814155,555.3953763253089
car_0,0.15280640125274658,-0.03777637332677841,1215.6547803814155,555.3953763253089
car_0,0.15285517275333405,-0.03781744837760925,1215.6547803814155,555.3953763253089
car_0,0.15283966064453125,-0.037831053137779236,1215.6547803814155,555.3953763253089
car_0,0.15289971232414246,-0.03799296170473099,1215.6615176354971,555.3042986312423
car_0,0.1527930498123169,-0.03844895958900452,1215.6968472502822,554.826694579517
car_0,0.15257412195205688,-0.03971543163061142,1215.8437988706214,552.8401263786369
car_0,0.1521047204732895,-0.04077121615409851,1216.0540286786422,549.9981308257621
car_0,0.15178132057189941,-0.0413287878036499,1216.322031874387,545.9101768604464
car_0,0.1517859399318695,-0.041254960000514984,1216.3407371957117,539.3857275530162
car_0,0.15164677798748016,-0.041323088109493256,1214.849271719684,531.8146513703609
car_0,0.15259996056556702,-0.039078883826732635,1214.973294493087,525.0264097275012
car_0,0.15288788080215454,-0.03834031522274017,1215.4814913645503,519.066179861392
car_0,0.15305382013320923,-0.03828061372041702,1215.9692476581245,513.3198010277207
car_0,0.15299977362155914,-0.0384533628821373,1216.2985485582715,509.4402247978641
car_0,0.15293237566947937,-0.038561396300792694,1216.4873117297307,507.2163586841099
car_0,0.15282520651817322,-0.03851732611656189,1216.5156698254057,506.88226486943955
car_0,0.15277336537837982,-0.038523100316524506,1216.5300303344009,506.71308012283845
car_0,0.15278217196464539,-0.03857593238353729,1216.5412993278078,506.5803172942641
car_0,0.15273305773735046,-0.038576140999794006,1216.545621312084,506.5293989170113
car_0,0.15275368094444275,-0.03862759470939636,1216.5467426994767,506.5161875717889
car_0,0.15274783968925476,-0.03863421082496643,1216.547304528508,506.50956852351527
car_0,0.15274259448051453,-0.03865592181682587,1216.547901986632,506.5025297199917
car_0,0.15275391936302185,-0.038753002882003784,1216.5481191820438,506.499970886547
car_0,0.15275384485721588,-0.039026133716106415,1216.5508703937687,506.4675581734122
car_0,0.15265798568725586,-0.03960499167442322,1216.5571246370107,506.3938753702166
car_0,0.1523357331752777,-0.04058384895324707,1216.5664240660587,506.2843164717452
car_0,0.1520509123802185,-0.04112648218870163,1216.6689494824686,505.07643890966625
car_1,0.1562880575656891,-0.030641213059425354,1491.12,299.13
car_1,0.15634691715240479,-0.030574455857276917,1491.12,299.13
car_1,0.15641126036643982,-0.030467361211776733,1491.12,299.13
car_1,0.1567932367324829,-0.030733108520507812,1492.464228874238,300.1671715171786
car_1,0.1569366604089737,-0.030703812837600708,1492.6126393231243,303.55439703839875
car_1,0.1568281054496765,-0.030737116932868958,1489.2717394521237,304.575452417625
car_1,0.15682624280452728,-0.03071795403957367,1483.4190355402072,304.1877171646708
car_1,0.1560715287923813,-0.030733183026313782,1476.2876139495888,303.63446962439264
car_1,0.15579020977020264,-0.031018123030662537,1469.5652564959516,303.1115110402037
car_1,0.15542884171009064,-0.031376779079437256,1462.2846905619563,302.5451136903953
car_1,0.15468564629554749,-0.03196251392364502,1454.5032304155827,301.93800200518484
car_1,0.15440279245376587,-0.032354749739170074,1447.9435686655859,301.4241257189652
car_1,0.15427576005458832,-0.032474368810653687,1441.173130306312,300.8937374378706
car_1,0.15418504178524017,-0.032545849680900574,1434.074969672132,300.33539393742507
car_1,0.15415194630622864,-0.03258471190929413,1427.360197953877,299.73262636963483
car_1,0.15409445762634277,-0.03263366222381592,1420.7988076711583,300.2299183772205
car_1,0.15395231544971466,-0.03274787962436676,1414.1213579386417,300.13127153514773
car_1,0.15479154884815216,-0.03274618089199066,1406.480002380518,299.6475372804414
car_1,0.1549229770898819,-0.0326828733086586,1399.965463046481,299.23231602338336
car_1,0.15483398735523224,-0.03257434815168381,1392.7610074760437,298.7731211448221
car_1,0.1561410129070282,-0.03180000185966492,1385.531567161089,298.3116757610582
car_1,0.15616059303283691,-0.031766995787620544,1380.007000566254,297.339955118678
car_1,0.15604248642921448,-0.031784787774086,1373.1344825045385,295.4687162262414
car_1,0.15574243664741516,-0.03190864622592926,1365.4126538883427,294.91500644865437
car_1,0.1527559608221054,-0.03369408845901489,1357.6969756024102,294.56211538805826
car_1,0.15274332463741302,-0.03376023471355438,1351.0358087261302,294.0923032589652
car_1,0.15295107662677765,-0.033750832080841064,1343.876280921084,293.56422759658886
car_1,0.15230882167816162,-0.034164875745773315,1337.209920825449,293.07252721927347
car_1,0.15320301055908203,-0.03386630117893219,1330.0173497242808,292.54201433464425
car_1,0.15383251011371613,-0.03363404422998428,1322.5454782195857,291.9908840014454
car_1,0.15408870577812195,-0.03349193185567856,1314.9507601221044,291.4303882008933
car_1,0.15386120975017548,-0.0336151123046875,1308.1995182594287,290.9315448967015
car_1,0.1539745330810547,-0.03343778848648071,1301.655932191177,290.4453437548579
car_1,0.15417492389678955,-0.03330636024475098,1294.8853833001133,289.9422788348877
car_1,0.15458188951015472,-0.03305523097515106,1287.0999040951463,289.36435533588326
car_1,0.1549595147371292,-0.032909274101257324,1280.4231504233605,288.87144063528166
car_1,0.1547328531742096,-0.03326749801635742,1273.7962695379213,288.38220781823577
car_1,0.15470626950263977,-0.03353723883628845,1269.7421714323966,288.0831538340178
car_1,0.15478792786598206,-0.0336189791560173,1269.672034093127,288.078002504015
car_1,0.1545204371213913,-0.033763282001018524,1269.6205881857145,288.07422399104115
car_1,0.15458887815475464,-0.03307366371154785,1269.61147637141,288.07355476174195
car_1,0.15458166599273682,-0.033093810081481934,1269.6093431215231,288.07339808237174
car_1,0.15462341904640198,-0.03312414884567261,1269.608764321965,288.07335557166977
car_1,0.15490828454494476,-0.03322666883468628,1269.6083415271996,288.07332451894683
car_1,0.15499168634414673,-0.033195242285728455,1269.6083415271996,288.07332451894683
car_1,0.1547098606824875,-0.03356599807739258,1269.6083415271996,288.07332451894683
car_1,0.15414799749851227,-0.03400470316410065,1269.6083415271996,288.07332451894683
car_1,0.1525866836309433,-0.03503452241420746,1269.6083415271996,288.07332451894683
car_1,0.1518404632806778,-0.03572888672351837,1269.6083415271996,288.07332451894683
car_1,0.1519085317850113,-0.035835787653923035,1269.6083415271996,288.07332451894683
car_1,0.15230409801006317,-0.03547750413417816,1269.6083415271996,288.07332451894683
car_1,0.1520739197731018,-0.03540101647377014,1268.0308872650623,287.980425703106
car_1,0.15174175798892975,-0.03605329990386963,1264.0687524425064,287.8465035862677
